year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-07 19:00:00 CDT,45,35.3997,100,0.353997,Brice Turang,668930,0.2995951219512195,45
2026,2026-08-07 19:00:00 CDT,46,35.8097,100,0.358097,Brice Turang,668930,0.2995951219512195,46
2026,2026-08-06 19:00:00 CDT,47,35.6217,100,0.356217,Brice Turang,668930,0.2995951219512195,47
2026,2026-08-06 19:00:00 CDT,48,35.6217,100,0.356217,Brice Turang,668930,0.2995951219512195,48
2026,2026-08-06 19:00:00 CDT,49,35.6217,100,0.356217,Brice Turang,668930,0.2995951219512195,49
2026,2026-08-06 19:00:00 CDT,50,35.0127,100,0.350127,Brice Turang,668930,0.2995951219512195,50
2026,2026-08-06 19:00:00 CDT,51,34.0687,100,0.340687,Brice Turang,668930,0.2995951219512195,51
2026,2026-08-05 19:00:00 CDT,52,34.0687,100,0.340687,Brice Turang,668930,0.2995951219512195,52
2026,2026-08-05 19:00:00 CDT,53,34.7827,100,0.347827,Brice Turang,668930,0.2995951219512195,53
2026,2026-08-05 19:00:00 CDT,54,34.9737,100,0.349737,Brice Turang,668930,0.2995951219512195,54
2026,2026-08-05 19:00:00 CDT,55,34.7457,100,0.347457,Brice Turang,668930,0.2995951219512195,55
2026,2026-08-04 19:00:00 CDT,56,34.8227,100,0.348227,Brice Turang,668930,0.2995951219512195,56
2026,2026-08-04 19:00:00 CDT,57,35.7087,100,0.357087,Brice Turang,668930,0.2995951219512195,57
2026,2026-08-04 19:00:00 CDT,58,36.5197,100,0.365197,Brice Turang,668930,0.2995951219512195,58
2026,2026-08-04 19:00:00 CDT,59,35.9397,100,0.359397,Brice Turang,668930,0.2995951219512195,59
2026,2026-08-03 19:00:00 CDT,60,35.2968,100,0.352968,Brice Turang,668930,0.2995951219512195,60
2026,2026-08-03 19:00:00 CDT,61,35.3508,100,0.353508,Brice Turang,668930,0.2995951219512195,61
2026,2026-08-03 19:00:00 CDT,62,34.9618,100,0.349618,Brice Turang,668930,0.2995951219512195,62
2026,2026-08-03 19:00:00 CDT,63,35.1858,100,0.351858,Brice Turang,668930,0.2995951219512195,63
2026,2026-08-03 19:00:00 CDT,64,35.2398,100,0.352398,Brice Turang,668930,0.2995951219512195,64
2026,2026-08-02 19:00:00 CDT,65,35.4888,100,0.354888,Brice Turang,668930,0.2995951219512195,65
2026,2026-08-02 19:00:00 CDT,66,35.4888,100,0.354888,Brice Turang,668930,0.2995951219512195,66
2026,2026-08-02 19:00:00 CDT,67,35.5458,100,0.355458,Brice Turang,668930,0.2995951219512195,67
2026,2026-08-02 19:00:00 CDT,68,35.5638,100,0.355638,Brice Turang,668930,0.2995951219512195,68
2026,2026-08-01 19:00:00 CDT,69,35.4239,100,0.354239,Brice Turang,668930,0.2995951219512195,69
2026,2026-08-01 19:00:00 CDT,70,35.5919,100,0.355919,Brice Turang,668930,0.2995951219512195,70
2026,2026-08-01 19:00:00 CDT,71,35.9259,100,0.359259,Brice Turang,668930,0.2995951219512195,71
2026,2026-08-01 19:00:00 CDT,72,35.2809,100,0.352809,Brice Turang,668930,0.2995951219512195,72
2026,2026-07-31 19:00:00 CDT,73,35.6159,100,0.356159,Brice Turang,668930,0.2995951219512195,73
2026,2026-07-31 19:00:00 CDT,74,34.8269,100,0.348269,Brice Turang,668930,0.2995951219512195,74
2026,2026-07-31 19:00:00 CDT,75,34.9969,100,0.349969,Brice Turang,668930,0.2995951219512195,75
2026,2026-07-31 19:00:00 CDT,76,35.1539,100,0.351539,Brice Turang,668930,0.2995951219512195,76
2026,2026-07-30 19:00:00 CDT,77,34.8479,100,0.348479,Brice Turang,668930,0.2995951219512195,77
2026,2026-07-30 19:00:00 CDT,78,34.8280,100,0.34828,Brice Turang,668930,0.2995951219512195,78
2026,2026-07-30 19:00:00 CDT,79,35.3150,100,0.35315,Brice Turang,668930,0.2995951219512195,79
2026,2026-07-30 19:00:00 CDT,80,34.4240,100,0.34424,Brice Turang,668930,0.2995951219512195,80
2026,2026-07-30 19:00:00 CDT,81,34.5910,100,0.34591,Brice Turang,668930,0.2995951219512195,81
2026,2026-07-28 19:00:00 CDT,82,34.4031,100,0.344031,Brice Turang,668930,0.2995951219512195,82
2026,2026-07-28 19:00:00 CDT,83,34.1981,100,0.341981,Brice Turang,668930,0.2995951219512195,83
2026,2026-07-28 19:00:00 CDT,84,34.5340,100,0.34534,Brice Turang,668930,0.2995951219512195,84
2026,2026-07-28 19:00:00 CDT,85,35.4100,100,0.3541,Brice Turang,668930,0.2995951219512195,85
2026,2026-07-28 19:00:00 CDT,86,35.5370,100,0.35537,Brice Turang,668930,0.2995951219512195,86
2026,2026-07-27 19:00:00 CDT,87,35.9040,100,0.35904,Brice Turang,668930,0.2995951219512195,87
2026,2026-07-27 19:00:00 CDT,88,35.0310,100,0.35031,Brice Turang,668930,0.2995951219512195,88
2026,2026-07-27 19:00:00 CDT,89,35.5150,100,0.35515,Brice Turang,668930,0.2995951219512195,89
2026,2026-07-27 19:00:00 CDT,90,34.6260,100,0.34626,Brice Turang,668930,0.2995951219512195,90
2026,2026-07-27 19:00:00 CDT,91,36.2480,100,0.36248,Brice Turang,668930,0.2995951219512195,91
2026,2026-07-26 19:00:00 CDT,92,36.2530,100,0.36253,Brice Turang,668930,0.2995951219512195,92
2026,2026-07-26 19:00:00 CDT,93,36.3860,100,0.36386,Brice Turang,668930,0.2995951219512195,93
2026,2026-07-26 19:00:00 CDT,94,36.3860,100,0.36386,Brice Turang,668930,0.2995951219512195,94
2026,2026-07-25 19:00:00 CDT,95,36.6110,100,0.36611,Brice Turang,668930,0.2995951219512195,95
2026,2026-07-25 19:00:00 CDT,96,36.1031,100,0.361031,Brice Turang,668930,0.2995951219512195,96
2026,2026-07-25 19:00:00 CDT,97,36.5331,100,0.365331,Brice Turang,668930,0.2995951219512195,97
2026,2026-07-25 19:00:00 CDT,98,36.3781,100,0.363781,Brice Turang,668930,0.2995951219512195,98
2026,2026-07-24 19:00:00 CDT,99,36.1781,100,0.361781,Brice Turang,668930,0.2995951219512195,99
2026,2026-07-24 19:00:00 CDT,100,35.7321,100,0.357321,Brice Turang,668930,0.2995951219512195,100
2026,2026-08-21 19:00:00 CDT,1,33.577666,100,0.33577666,William Contreras,661388,0.2995951219512195,1
2026,2026-08-21 19:00:00 CDT,2,35.015666,100,0.35015666,William Contreras,661388,0.2995951219512195,2
2026,2026-08-21 19:00:00 CDT,3,34.385666,100,0.34385666,William Contreras,661388,0.2995951219512195,3
2026,2026-08-21 19:00:00 CDT,4,33.971666,100,0.33971666,William Contreras,661388,0.2995951219512195,4
2026,2026-08-20 19:00:00 CDT,5,33.968666,100,0.33968666,William Contreras,661388,0.2995951219512195,5
2026,2026-08-20 19:00:00 CDT,6,33.794666,100,0.33794666,William Contreras,661388,0.2995951219512195,6
2026,2026-08-20 19:00:00 CDT,7,33.355666,100,0.33355666,William Contreras,661388,0.2995951219512195,7
2026,2026-08-20 19:00:00 CDT,8,34.101666,100,0.34101666,William Contreras,661388,0.2995951219512195,8
2026,2026-08-18 19:00:00 CDT,9,33.322666,100,0.33322666,William Contreras,661388,0.2995951219512195,9
2026,2026-08-18 19:00:00 CDT,10,33.720666,100,0.33720666,William Contreras,661388,0.2995951219512195,10
2026,2026-08-18 19:00:00 CDT,11,33.769666,100,0.33769666,William Contreras,661388,0.2995951219512195,11
2026,2026-08-18 19:00:00 CDT,12,33.137766,100,0.33137766,William Contreras,661388,0.2995951219512195,12
2026,2026-08-18 19:00:00 CDT,13,32.974766,100,0.32974766,William Contreras,661388,0.2995951219512195,13
2026,2026-08-17 19:00:00 CDT,14,32.960766,100,0.32960766,William Contreras,661388,0.2995951219512195,14
2026,2026-08-17 19:00:00 CDT,15,32.285866,100,0.32285866,William Contreras,661388,0.2995951219512195,15
2026,2026-08-17 19:00:00 CDT,16,30.962866,100,0.30962866,William Contreras,661388,0.2995951219512195,16
2026,2026-08-17 19:00:00 CDT,17,31.136866,100,0.31136866,William Contreras,661388,0.2995951219512195,17
2026,2026-08-17 19:00:00 CDT,18,31.155766,100,0.31155766,William Contreras,661388,0.2995951219512195,18
2026,2026-08-17 19:00:00 CDT,19,31.160766,100,0.31160766,William Contreras,661388,0.2995951219512195,19
2026,2026-08-15 19:00:00 CDT,20,30.823766,100,0.30823766,William Contreras,661388,0.2995951219512195,20
2026,2026-08-15 19:00:00 CDT,21,30.737766,100,0.30737766,William Contreras,661388,0.2995951219512195,21
2026,2026-08-15 19:00:00 CDT,22,30.737766,100,0.30737766,William Contreras,661388,0.2995951219512195,22
2026,2026-08-15 19:00:00 CDT,23,32.254766,100,0.32254766,William Contreras,661388,0.2995951219512195,23
2026,2026-08-15 19:00:00 CDT,24,31.556866,100,0.31556866,William Contreras,661388,0.2995951219512195,24
2026,2026-08-14 19:00:00 CDT,25,31.350866,100,0.31350866,William Contreras,661388,0.2995951219512195,25
2026,2026-08-14 19:00:00 CDT,26,30.530866,100,0.30530866,William Contreras,661388,0.2995951219512195,26
2026,2026-08-14 19:00:00 CDT,27,30.370866,100,0.30370866,William Contreras,661388,0.2995951219512195,27
2026,2026-08-14 19:00:00 CDT,28,30.991866,100,0.30991866,William Contreras,661388,0.2995951219512195,28
2026,2026-08-13 19:00:00 CDT,29,30.243866,100,0.30243866,William Contreras,661388,0.2995951219512195,29
2026,2026-08-13 19:00:00 CDT,30,30.243866,100,0.30243866,William Contreras,661388,0.2995951219512195,30
2026,2026-08-13 19:00:00 CDT,31,29.807766,100,0.29807766,William Contreras,661388,0.2995951219512195,31
2026,2026-08-13 19:00:00 CDT,32,29.784766,100,0.29784766,William Contreras,661388,0.2995951219512195,32
2026,2026-08-12 19:00:00 CDT,33,30.410666,100,0.30410666,William Contreras,661388,0.2995951219512195,33
2026,2026-08-12 19:00:00 CDT,34,30.624666,100,0.30624666,William Contreras,661388,0.2995951219512195,34
2026,2026-08-12 19:00:00 CDT,35,29.592666,100,0.29592666,William Contreras,661388,0.2995951219512195,35
2026,2026-08-12 19:00:00 CDT,36,30.444666,100,0.30444666,William Contreras,661388,0.2995951219512195,36
2026,2026-08-11 19:00:00 CDT,37,30.439666,100,0.30439666,William Contreras,661388,0.2995951219512195,37
2026,2026-08-11 19:00:00 CDT,38,31.186666,100,0.31186666,William Contreras,661388,0.2995951219512195,38
2026,2026-08-11 19:00:00 CDT,39,31.343766,100,0.31343766,William Contreras,661388,0.2995951219512195,39
2026,2026-08-11 19:00:00 CDT,40,31.303766,100,0.31303766,William Contreras,661388,0.2995951219512195,40
2026,2026-08-11 19:00:00 CDT,41,30.636866,100,0.30636866,William Contreras,661388,0.2995951219512195,41
2026,2026-08-10 19:00:00 CDT,42,30.645866,100,0.30645866,William Contreras,661388,0.2995951219512195,42
2026,2026-08-10 19:00:00 CDT,43,30.040866,100,0.30040866,William Contreras,661388,0.2995951219512195,43
2026,2026-08-10 19:00:00 CDT,44,30.110866,100,0.30110866,William Contreras,661388,0.2995951219512195,44
2026,2026-08-10 19:00:00 CDT,45,29.497966,100,0.29497966,William Contreras,661388,0.2995951219512195,45
2026,2026-08-09 19:00:00 CDT,46,29.544966,100,0.29544966,William Contreras,661388,0.2995951219512195,46
2026,2026-08-09 19:00:00 CDT,47,28.870066,100,0.28870066,William Contreras,661388,0.2995951219512195,47
2026,2026-08-09 19:00:00 CDT,48,27.457066,100,0.27457066,William Contreras,661388,0.2995951219512195,48
2026,2026-08-09 19:00:00 CDT,49,28.095066,100,0.28095066,William Contreras,661388,0.2995951219512195,49
2026,2026-08-08 19:00:00 CDT,50,27.529166,100,0.27529166,William Contreras,661388,0.2995951219512195,50
2026,2026-08-08 19:00:00 CDT,51,27.532166,100,0.27532166,William Contreras,661388,0.2995951219512195,51
2026,2026-08-08 19:00:00 CDT,52,27.682166,100,0.27682166,William Contreras,661388,0.2995951219512195,52
2026,2026-08-08 19:00:00 CDT,53,27.668166,100,0.27668166,William Contreras,661388,0.2995951219512195,53
2026,2026-08-08 19:00:00 CDT,54,27.234166,100,0.27234166,William Contreras,661388,0.2995951219512195,54
2026,2026-08-07 19:00:00 CDT,55,27.576166,100,0.27576166,William Contreras,661388,0.2995951219512195,55
2026,2026-08-07 19:00:00 CDT,56,27.067166,100,0.27067166,William Contreras,661388,0.2995951219512195,56
2026,2026-08-07 19:00:00 CDT,57,27.033166,100,0.27033166,William Contreras,661388,0.2995951219512195,57
2026,2026-08-07 19:00:00 CDT,58,27.104166,100,0.27104166,William Contreras,661388,0.2995951219512195,58
2026,2026-08-06 19:00:00 CDT,59,26.5433,100,0.265433,William Contreras,661388,0.2995951219512195,59
2026,2026-08-06 19:00:00 CDT,60,26.7793,100,0.267793,William Contreras,661388,0.2995951219512195,60
2026,2026-08-06 19:00:00 CDT,61,27.2213,100,0.272213,William Contreras,661388,0.2995951219512195,61
2026,2026-08-06 19:00:00 CDT,62,27.1123,100,0.271123,William Contreras,661388,0.2995951219512195,62
2026,2026-08-06 19:00:00 CDT,63,26.8543,100,0.268543,William Contreras,661388,0.2995951219512195,63
2026,2026-08-04 19:00:00 CDT,64,26.7603,100,0.267603,William Contreras,661388,0.2995951219512195,64
2026,2026-08-04 19:00:00 CDT,65,27.0873,100,0.270873,William Contreras,661388,0.2995951219512195,65
2026,2026-08-04 19:00:00 CDT,66,26.6033,100,0.266033,William Contreras,661388,0.2995951219512195,66
2026,2026-08-04 19:00:00 CDT,67,26.8214,100,0.268214,William Contreras,661388,0.2995951219512195,67
2026,2026-08-03 19:00:00 CDT,68,26.6284,100,0.266284,William Contreras,661388,0.2995951219512195,68
2026,2026-08-03 19:00:00 CDT,69,26.7864,100,0.267864,William Contreras,661388,0.2995951219512195,69
2026,2026-08-03 19:00:00 CDT,70,26.6074,100,0.266074,William Contreras,661388,0.2995951219512195,70
2026,2026-08-03 19:00:00 CDT,71,26.3634,100,0.263634,William Contreras,661388,0.2995951219512195,71
2026,2026-08-02 19:00:00 CDT,72,26.1984,100,0.261984,William Contreras,661388,0.2995951219512195,72
2026,2026-08-02 19:00:00 CDT,73,26.927266,100,0.26927266,William Contreras,661388,0.2995951219512195,73
2026,2026-08-02 19:00:00 CDT,74,26.456266,100,0.26456266,William Contreras,661388,0.2995951219512195,74
2026,2026-08-02 19:00:00 CDT,75,26.535266,100,0.26535266,William Contreras,661388,0.2995951219512195,75
2026,2026-08-01 19:00:00 CDT,76,26.639266,100,0.26639266,William Contreras,661388,0.2995951219512195,76
2026,2026-08-01 19:00:00 CDT,77,26.690266,100,0.26690266,William Contreras,661388,0.2995951219512195,77
2026,2026-08-01 19:00:00 CDT,78,27.168266,100,0.27168266,William Contreras,661388,0.2995951219512195,78
2026,2026-08-01 19:00:00 CDT,79,27.493266,100,0.27493266,William Contreras,661388,0.2995951219512195,79
2026,2026-07-31 19:00:00 CDT,80,27.101366,100,0.27101366,William Contreras,661388,0.2995951219512195,80
2026,2026-07-31 19:00:00 CDT,81,27.317366,100,0.27317366,William Contreras,661388,0.2995951219512195,81
2026,2026-07-31 19:00:00 CDT,82,26.974366,100,0.26974366,William Contreras,661388,0.2995951219512195,82
2026,2026-07-31 19:00:00 CDT,83,26.489366,100,0.26489366,William Contreras,661388,0.2995951219512195,83
2026,2026-07-30 19:00:00 CDT,84,26.596366,100,0.26596366,William Contreras,661388,0.2995951219512195,84
2026,2026-07-30 19:00:00 CDT,85,26.251232,100,0.26251232,William Contreras,661388,0.2995951219512195,85
2026,2026-07-30 19:00:00 CDT,86,26.251232,100,0.26251232,William Contreras,661388,0.2995951219512195,86
2026,2026-07-30 19:00:00 CDT,87,25.558332,100,0.25558332,William Contreras,661388,0.2995951219512195,87
2026,2026-07-30 19:00:00 CDT,88,24.965332,100,0.24965332,William Contreras,661388,0.2995951219512195,88
2026,2026-07-27 19:00:00 CDT,89,24.959332,100,0.24959332,William Contreras,661388,0.2995951219512195,89
2026,2026-07-27 19:00:00 CDT,90,24.824332,100,0.24824332,William Contreras,661388,0.2995951219512195,90
2026,2026-07-27 19:00:00 CDT,91,26.490332,100,0.26490332,William Contreras,661388,0.2995951219512195,91
2026,2026-07-27 19:00:00 CDT,92,26.353332,100,0.26353332,William Contreras,661388,0.2995951219512195,92
2026,2026-07-27 19:00:00 CDT,93,26.990232,100,0.26990232,William Contreras,661388,0.2995951219512195,93
2026,2026-07-26 19:00:00 CDT,94,26.878232,100,0.26878232,William Contreras,661388,0.2995951219512195,94
2026,2026-07-26 19:00:00 CDT,95,27.189132,100,0.27189132,William Contreras,661388,0.2995951219512195,95
2026,2026-07-26 19:00:00 CDT,96,28.028132,100,0.28028132,William Contreras,661388,0.2995951219512195,96
2026,2026-07-25 19:00:00 CDT,97,29.271132,100,0.29271132,William Contreras,661388,0.2995951219512195,97
2026,2026-07-25 19:00:00 CDT,98,30.111132,100,0.30111132,William Contreras,661388,0.2995951219512195,98
2026,2026-07-25 19:00:00 CDT,99,29.949132,100,0.29949132,William Contreras,661388,0.2995951219512195,99
2026,2026-07-25 19:00:00 CDT,100,29.949132,100,0.29949132,William Contreras,661388,0.2995951219512195,100
2026,2026-08-21 19:00:00 CDT,1,43.1372,100,0.431372,Jake Bauers,641343,0.2995951219512195,1
2026,2026-08-21 19:00:00 CDT,2,43.3922,100,0.433922,Jake Bauers,641343,0.2995951219512195,2
2026,2026-08-21 19:00:00 CDT,3,43.4122,100,0.434122,Jake Bauers,641343,0.2995951219512195,3
2026,2026-08-21 19:00:00 CDT,4,41.5522,100,0.415522,Jake Bauers,641343,0.2995951219512195,4
2026,2026-08-20 19:00:00 CDT,5,40.8603,100,0.408603,Jake Bauers,641343,0.2995951219512195,5
2026,2026-08-20 19:00:00 CDT,6,41.3843,100,0.413843,Jake Bauers,641343,0.2995951219512195,6
2026,2026-08-20 19:00:00 CDT,7,41.2303,100,0.412303,Jake Bauers,641343,0.2995951219512195,7
2026,2026-08-20 19:00:00 CDT,8,41.9282,100,0.419282,Jake Bauers,641343,0.2995951219512195,8
2026,2026-08-19 19:00:00 CDT,9,42.1992,100,0.421992,Jake Bauers,641343,0.2995951219512195,9
2026,2026-08-19 19:00:00 CDT,10,41.5013,100,0.415013,Jake Bauers,641343,0.2995951219512195,10
2026,2026-08-19 19:00:00 CDT,11,41.5013,100,0.415013,Jake Bauers,641343,0.2995951219512195,11
2026,2026-08-19 19:00:00 CDT,12,40.5403,100,0.405403,Jake Bauers,641343,0.2995951219512195,12
2026,2026-08-18 19:00:00 CDT,13,39.8914,100,0.398914,Jake Bauers,641343,0.2995951219512195,13
2026,2026-08-18 19:00:00 CDT,14,39.8914,100,0.398914,Jake Bauers,641343,0.2995951219512195,14
2026,2026-08-18 19:00:00 CDT,15,40.2214,100,0.402214,Jake Bauers,641343,0.2995951219512195,15
2026,2026-08-18 19:00:00 CDT,16,40.3224,100,0.403224,Jake Bauers,641343,0.2995951219512195,16
2026,2026-08-18 19:00:00 CDT,17,40.3224,100,0.403224,Jake Bauers,641343,0.2995951219512195,17
2026,2026-08-17 19:00:00 CDT,18,39.5574,100,0.395574,Jake Bauers,641343,0.2995951219512195,18
2026,2026-08-17 19:00:00 CDT,19,38.7243,100,0.387243,Jake Bauers,641343,0.2995951219512195,19
2026,2026-08-17 19:00:00 CDT,20,38.0264,100,0.380264,Jake Bauers,641343,0.2995951219512195,20
2026,2026-08-17 19:00:00 CDT,21,38.0264,100,0.380264,Jake Bauers,641343,0.2995951219512195,21
2026,2026-08-15 19:00:00 CDT,22,37.8273,100,0.378273,Jake Bauers,641343,0.2995951219512195,22
2026,2026-08-15 19:00:00 CDT,23,38.0324,100,0.380324,Jake Bauers,641343,0.2995951219512195,23
2026,2026-08-15 19:00:00 CDT,24,37.5204,100,0.375204,Jake Bauers,641343,0.2995951219512195,24
2026,2026-08-15 19:00:00 CDT,25,37.6523,100,0.376523,Jake Bauers,641343,0.2995951219512195,25
2026,2026-08-15 19:00:00 CDT,26,37.5833,100,0.375833,Jake Bauers,641343,0.2995951219512195,26
2026,2026-08-14 19:00:00 CDT,27,37.8522,100,0.378522,Jake Bauers,641343,0.2995951219512195,27
2026,2026-08-14 19:00:00 CDT,28,37.0942,100,0.370942,Jake Bauers,641343,0.2995951219512195,28
2026,2026-08-14 19:00:00 CDT,29,36.3963,100,0.363963,Jake Bauers,641343,0.2995951219512195,29
2026,2026-08-13 19:00:00 CDT,30,38.2843,100,0.382843,Jake Bauers,641343,0.2995951219512195,30
2026,2026-08-13 19:00:00 CDT,31,38.2843,100,0.382843,Jake Bauers,641343,0.2995951219512195,31
2026,2026-08-13 19:00:00 CDT,32,38.6782,100,0.386782,Jake Bauers,641343,0.2995951219512195,32
2026,2026-08-13 19:00:00 CDT,33,38.6782,100,0.386782,Jake Bauers,641343,0.2995951219512195,33
2026,2026-08-12 19:00:00 CDT,34,38.6782,100,0.386782,Jake Bauers,641343,0.2995951219512195,34
2026,2026-08-12 19:00:00 CDT,35,38.4692,100,0.384692,Jake Bauers,641343,0.2995951219512195,35
2026,2026-08-12 19:00:00 CDT,36,37.7713,100,0.377713,Jake Bauers,641343,0.2995951219512195,36
2026,2026-08-12 19:00:00 CDT,37,38.2512,100,0.382512,Jake Bauers,641343,0.2995951219512195,37
2026,2026-08-12 19:00:00 CDT,38,40.0182,100,0.400182,Jake Bauers,641343,0.2995951219512195,38
2026,2026-08-11 19:00:00 CDT,39,40.3162,100,0.403162,Jake Bauers,641343,0.2995951219512195,39
2026,2026-08-11 19:00:00 CDT,40,40.2742,100,0.402742,Jake Bauers,641343,0.2995951219512195,40
2026,2026-08-11 19:00:00 CDT,41,40.2972,100,0.402972,Jake Bauers,641343,0.2995951219512195,41
2026,2026-08-11 19:00:00 CDT,42,40.3242,100,0.403242,Jake Bauers,641343,0.2995951219512195,42
2026,2026-08-11 19:00:00 CDT,43,40.3242,100,0.403242,Jake Bauers,641343,0.2995951219512195,43
2026,2026-08-10 19:00:00 CDT,44,40.4552,100,0.404552,Jake Bauers,641343,0.2995951219512195,44
2026,2026-08-10 19:00:00 CDT,45,40.5073,100,0.405073,Jake Bauers,641343,0.2995951219512195,45
2026,2026-08-10 19:00:00 CDT,46,40.7183,100,0.407183,Jake Bauers,641343,0.2995951219512195,46
2026,2026-08-10 19:00:00 CDT,47,41.4122,100,0.414122,Jake Bauers,641343,0.2995951219512195,47
2026,2026-08-09 19:00:00 CDT,48,40.8451,100,0.408451,Jake Bauers,641343,0.2995951219512195,48
2026,2026-08-09 19:00:00 CDT,49,40.5521,100,0.405521,Jake Bauers,641343,0.2995951219512195,49
2026,2026-08-09 19:00:00 CDT,50,40.8251,100,0.408251,Jake Bauers,641343,0.2995951219512195,50
2026,2026-08-09 19:00:00 CDT,51,40.8801,100,0.408801,Jake Bauers,641343,0.2995951219512195,51
2026,2026-08-08 19:00:00 CDT,52,40.9241,100,0.409241,Jake Bauers,641343,0.2995951219512195,52
