year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-01 19:00:00 CDT,39,28.022519,100,0.28022519,Brice Turang,668930,0.30093364928909955,39
2026,2026-09-01 19:00:00 CDT,40,28.720748,100,0.28720748,Brice Turang,668930,0.30093364928909955,40
2026,2026-09-01 19:00:00 CDT,41,28.584748,100,0.28584748,Brice Turang,668930,0.30093364928909955,41
2026,2026-09-01 19:00:00 CDT,42,28.981748,100,0.28981748,Brice Turang,668930,0.30093364928909955,42
2026,2026-08-31 19:00:00 CDT,43,28.750748,100,0.28750748,Brice Turang,668930,0.30093364928909955,43
2026,2026-08-31 19:00:00 CDT,44,28.198519,100,0.28198519,Brice Turang,668930,0.30093364928909955,44
2026,2026-08-31 19:00:00 CDT,45,28.192519,100,0.28192519,Brice Turang,668930,0.30093364928909955,45
2026,2026-08-31 19:00:00 CDT,46,27.764519,100,0.27764519,Brice Turang,668930,0.30093364928909955,46
2026,2026-08-31 19:00:00 CDT,47,27.006519,100,0.27006519,Brice Turang,668930,0.30093364928909955,47
2026,2026-08-30 19:00:00 CDT,48,27.057519,100,0.27057519,Brice Turang,668930,0.30093364928909955,48
2026,2026-08-30 19:00:00 CDT,49,27.581748,100,0.27581748,Brice Turang,668930,0.30093364928909955,49
2026,2026-08-30 19:00:00 CDT,50,27.581748,100,0.27581748,Brice Turang,668930,0.30093364928909955,50
2026,2026-08-30 19:00:00 CDT,51,27.996748,100,0.27996748,Brice Turang,668930,0.30093364928909955,51
2026,2026-08-29 19:00:00 CDT,52,28.894748,100,0.28894748,Brice Turang,668930,0.30093364928909955,52
2026,2026-08-29 19:00:00 CDT,53,28.155748,100,0.28155748,Brice Turang,668930,0.30093364928909955,53
2026,2026-08-29 19:00:00 CDT,54,28.607748,100,0.28607748,Brice Turang,668930,0.30093364928909955,54
2026,2026-08-29 19:00:00 CDT,55,28.662748,100,0.28662748,Brice Turang,668930,0.30093364928909955,55
2026,2026-08-29 19:00:00 CDT,56,28.721748,100,0.28721748,Brice Turang,668930,0.30093364928909955,56
2026,2026-08-28 19:00:00 CDT,57,28.329519,100,0.28329519,Brice Turang,668930,0.30093364928909955,57
2026,2026-08-28 19:00:00 CDT,58,29.027748,100,0.29027748,Brice Turang,668930,0.30093364928909955,58
2026,2026-08-28 19:00:00 CDT,59,28.924748,100,0.28924748,Brice Turang,668930,0.30093364928909955,59
2026,2026-08-28 19:00:00 CDT,60,29.815748,100,0.29815748,Brice Turang,668930,0.30093364928909955,60
2026,2026-08-27 19:00:00 CDT,61,30.116748,100,0.30116748,Brice Turang,668930,0.30093364928909955,61
2026,2026-08-27 19:00:00 CDT,62,30.814977,100,0.30814977,Brice Turang,668930,0.30093364928909955,62
2026,2026-08-27 19:00:00 CDT,63,30.876977,100,0.30876977,Brice Turang,668930,0.30093364928909955,63
2026,2026-08-27 19:00:00 CDT,64,31.232977,100,0.31232977,Brice Turang,668930,0.30093364928909955,64
2026,2026-08-27 19:00:00 CDT,65,31.031977,100,0.31031977,Brice Turang,668930,0.30093364928909955,65
2026,2026-08-25 19:00:00 CDT,66,30.891977,100,0.30891977,Brice Turang,668930,0.30093364928909955,66
2026,2026-08-25 19:00:00 CDT,67,31.163977,100,0.31163977,Brice Turang,668930,0.30093364928909955,67
2026,2026-08-25 19:00:00 CDT,68,31.338748,100,0.31338748,Brice Turang,668930,0.30093364928909955,68
2026,2026-08-25 19:00:00 CDT,69,30.149748,100,0.30149748,Brice Turang,668930,0.30093364928909955,69
2026,2026-08-25 19:00:00 CDT,70,30.939748,100,0.30939748,Brice Turang,668930,0.30093364928909955,70
2026,2026-08-24 19:00:00 CDT,71,30.479519,100,0.30479519,Brice Turang,668930,0.30093364928909955,71
2026,2026-08-24 19:00:00 CDT,72,30.605519,100,0.30605519,Brice Turang,668930,0.30093364928909955,72
2026,2026-08-24 19:00:00 CDT,73,30.405519,100,0.30405519,Brice Turang,668930,0.30093364928909955,73
2026,2026-08-24 19:00:00 CDT,74,30.314519,100,0.30314519,Brice Turang,668930,0.30093364928909955,74
2026,2026-08-24 19:00:00 CDT,75,30.211519,100,0.30211519,Brice Turang,668930,0.30093364928909955,75
2026,2026-08-22 19:00:00 CDT,76,30.901748,100,0.30901748,Brice Turang,668930,0.30093364928909955,76
2026,2026-08-22 19:00:00 CDT,77,30.400519,100,0.30400519,Brice Turang,668930,0.30093364928909955,77
2026,2026-08-22 19:00:00 CDT,78,30.540519,100,0.30540519,Brice Turang,668930,0.30093364928909955,78
2026,2026-08-22 19:00:00 CDT,79,30.819519,100,0.30819519,Brice Turang,668930,0.30093364928909955,79
2026,2026-08-22 19:00:00 CDT,80,31.228519,100,0.31228519,Brice Turang,668930,0.30093364928909955,80
2026,2026-08-21 19:00:00 CDT,81,31.056519,100,0.31056519,Brice Turang,668930,0.30093364928909955,81
2026,2026-08-21 19:00:00 CDT,82,30.174519,100,0.30174519,Brice Turang,668930,0.30093364928909955,82
2026,2026-08-21 19:00:00 CDT,83,30.422519,100,0.30422519,Brice Turang,668930,0.30093364928909955,83
2026,2026-08-21 19:00:00 CDT,84,30.370519,100,0.30370519,Brice Turang,668930,0.30093364928909955,84
2026,2026-08-20 19:00:00 CDT,85,32.370519,100,0.32370519,Brice Turang,668930,0.30093364928909955,85
2026,2026-08-20 19:00:00 CDT,86,33.000519,100,0.33000519,Brice Turang,668930,0.30093364928909955,86
2026,2026-08-20 19:00:00 CDT,87,33.141519,100,0.33141519,Brice Turang,668930,0.30093364928909955,87
2026,2026-08-20 19:00:00 CDT,88,33.839748,100,0.33839748,Brice Turang,668930,0.30093364928909955,88
2026,2026-08-19 19:00:00 CDT,89,34.217748,100,0.34217748,Brice Turang,668930,0.30093364928909955,89
2026,2026-08-19 19:00:00 CDT,90,34.099748,100,0.34099748,Brice Turang,668930,0.30093364928909955,90
2026,2026-08-19 19:00:00 CDT,91,34.797977,100,0.34797977,Brice Turang,668930,0.30093364928909955,91
2026,2026-08-19 19:00:00 CDT,92,34.374977,100,0.34374977,Brice Turang,668930,0.30093364928909955,92
2026,2026-08-19 19:00:00 CDT,93,34.409977,100,0.34409977,Brice Turang,668930,0.30093364928909955,93
2026,2026-08-18 19:00:00 CDT,94,33.971977,100,0.33971977,Brice Turang,668930,0.30093364928909955,94
2026,2026-08-18 19:00:00 CDT,95,33.934977,100,0.33934977,Brice Turang,668930,0.30093364928909955,95
2026,2026-08-18 19:00:00 CDT,96,33.571977,100,0.33571977,Brice Turang,668930,0.30093364928909955,96
2026,2026-08-18 19:00:00 CDT,97,33.531977,100,0.33531977,Brice Turang,668930,0.30093364928909955,97
2026,2026-08-18 19:00:00 CDT,98,33.541977,100,0.33541977,Brice Turang,668930,0.30093364928909955,98
2026,2026-08-17 19:00:00 CDT,99,33.674748,100,0.33674748,Brice Turang,668930,0.30093364928909955,99
2026,2026-08-17 19:00:00 CDT,100,33.674748,100,0.33674748,Brice Turang,668930,0.30093364928909955,100
2026,2026-09-11 19:00:00 CDT,1,34.062061,100,0.34062061,William Contreras,661388,0.30093364928909955,1
2026,2026-09-11 19:00:00 CDT,2,34.640290,100,0.3464029,William Contreras,661388,0.30093364928909955,2
2026,2026-09-11 19:00:00 CDT,3,33.987290,100,0.3398729,William Contreras,661388,0.30093364928909955,3
2026,2026-09-11 19:00:00 CDT,4,34.790290,100,0.3479029,William Contreras,661388,0.30093364928909955,4
2026,2026-09-10 19:00:00 CDT,5,34.401061,100,0.34401061,William Contreras,661388,0.30093364928909955,5
2026,2026-09-10 19:00:00 CDT,6,33.239061,100,0.33239061,William Contreras,661388,0.30093364928909955,6
2026,2026-09-10 19:00:00 CDT,7,33.314061,100,0.33314061,William Contreras,661388,0.30093364928909955,7
2026,2026-09-10 19:00:00 CDT,8,33.654290,100,0.3365429,William Contreras,661388,0.30093364928909955,8
2026,2026-09-10 19:00:00 CDT,9,34.769290,100,0.3476929,William Contreras,661388,0.30093364928909955,9
2026,2026-09-10 19:00:00 CDT,10,34.917290,100,0.3491729,William Contreras,661388,0.30093364928909955,10
2026,2026-09-08 19:00:00 CDT,11,34.981290,100,0.3498129,William Contreras,661388,0.30093364928909955,11
2026,2026-09-08 19:00:00 CDT,12,34.069290,100,0.3406929,William Contreras,661388,0.30093364928909955,12
2026,2026-09-08 19:00:00 CDT,13,35.140290,100,0.3514029,William Contreras,661388,0.30093364928909955,13
2026,2026-09-08 19:00:00 CDT,14,33.878290,100,0.3387829,William Contreras,661388,0.30093364928909955,14
2026,2026-09-07 19:00:00 CDT,15,33.185061,100,0.33185061,William Contreras,661388,0.30093364928909955,15
2026,2026-09-07 19:00:00 CDT,16,33.159061,100,0.33159061,William Contreras,661388,0.30093364928909955,16
2026,2026-09-07 19:00:00 CDT,17,33.173290,100,0.3317329,William Contreras,661388,0.30093364928909955,17
2026,2026-09-07 19:00:00 CDT,18,33.213290,100,0.3321329,William Contreras,661388,0.30093364928909955,18
2026,2026-09-06 19:00:00 CDT,19,33.911519,100,0.33911519,William Contreras,661388,0.30093364928909955,19
2026,2026-09-06 19:00:00 CDT,20,33.934519,100,0.33934519,William Contreras,661388,0.30093364928909955,20
2026,2026-09-06 19:00:00 CDT,21,34.111519,100,0.34111519,William Contreras,661388,0.30093364928909955,21
2026,2026-09-06 19:00:00 CDT,22,34.147519,100,0.34147519,William Contreras,661388,0.30093364928909955,22
2026,2026-09-04 19:00:00 CDT,23,34.842748,100,0.34842748,William Contreras,661388,0.30093364928909955,23
2026,2026-09-04 19:00:00 CDT,24,34.597748,100,0.34597748,William Contreras,661388,0.30093364928909955,24
2026,2026-09-04 19:00:00 CDT,25,35.295977,100,0.35295977,William Contreras,661388,0.30093364928909955,25
2026,2026-09-04 19:00:00 CDT,26,36.714977,100,0.36714977,William Contreras,661388,0.30093364928909955,26
2026,2026-09-04 19:00:00 CDT,27,36.826977,100,0.36826977,William Contreras,661388,0.30093364928909955,27
2026,2026-09-03 19:00:00 CDT,28,36.454206,100,0.36454206,William Contreras,661388,0.30093364928909955,28
2026,2026-09-03 19:00:00 CDT,29,36.454206,100,0.36454206,William Contreras,661388,0.30093364928909955,29
2026,2026-09-03 19:00:00 CDT,30,36.000206,100,0.36000206,William Contreras,661388,0.30093364928909955,30
2026,2026-09-03 19:00:00 CDT,31,35.810206,100,0.35810206,William Contreras,661388,0.30093364928909955,31
2026,2026-09-03 19:00:00 CDT,32,35.692977,100,0.35692977,William Contreras,661388,0.30093364928909955,32
2026,2026-09-02 19:00:00 CDT,33,35.677977,100,0.35677977,William Contreras,661388,0.30093364928909955,33
2026,2026-09-02 19:00:00 CDT,34,36.154977,100,0.36154977,William Contreras,661388,0.30093364928909955,34
2026,2026-09-02 19:00:00 CDT,35,36.241977,100,0.36241977,William Contreras,661388,0.30093364928909955,35
2026,2026-09-02 19:00:00 CDT,36,36.286977,100,0.36286977,William Contreras,661388,0.30093364928909955,36
2026,2026-09-01 19:00:00 CDT,37,37.001162,100,0.37001162,William Contreras,661388,0.30093364928909955,37
2026,2026-09-01 19:00:00 CDT,38,37.015162,100,0.37015162,William Contreras,661388,0.30093364928909955,38
2026,2026-09-01 19:00:00 CDT,39,36.898162,100,0.36898162,William Contreras,661388,0.30093364928909955,39
2026,2026-09-01 19:00:00 CDT,40,36.105162,100,0.36105162,William Contreras,661388,0.30093364928909955,40
2026,2026-09-01 19:00:00 CDT,41,36.360162,100,0.36360162,William Contreras,661388,0.30093364928909955,41
2026,2026-08-31 19:00:00 CDT,42,36.213162,100,0.36213162,William Contreras,661388,0.30093364928909955,42
2026,2026-08-31 19:00:00 CDT,43,36.213162,100,0.36213162,William Contreras,661388,0.30093364928909955,43
2026,2026-08-31 19:00:00 CDT,44,36.796162,100,0.36796162,William Contreras,661388,0.30093364928909955,44
2026,2026-08-31 19:00:00 CDT,45,37.409391,100,0.37409391,William Contreras,661388,0.30093364928909955,45
2026,2026-08-31 19:00:00 CDT,46,37.682391,100,0.37682391,William Contreras,661388,0.30093364928909955,46
2026,2026-08-30 19:00:00 CDT,47,37.115391,100,0.37115391,William Contreras,661388,0.30093364928909955,47
2026,2026-08-30 19:00:00 CDT,48,36.872391,100,0.36872391,William Contreras,661388,0.30093364928909955,48
2026,2026-08-30 19:00:00 CDT,49,36.468162,100,0.36468162,William Contreras,661388,0.30093364928909955,49
2026,2026-08-28 19:00:00 CDT,50,36.361162,100,0.36361162,William Contreras,661388,0.30093364928909955,50
2026,2026-08-28 19:00:00 CDT,51,35.662933,100,0.35662933,William Contreras,661388,0.30093364928909955,51
2026,2026-08-28 19:00:00 CDT,52,35.397933,100,0.35397933,William Contreras,661388,0.30093364928909955,52
2026,2026-08-28 19:00:00 CDT,53,35.400933,100,0.35400933,William Contreras,661388,0.30093364928909955,53
2026,2026-08-27 19:00:00 CDT,54,33.783933,100,0.33783933,William Contreras,661388,0.30093364928909955,54
2026,2026-08-27 19:00:00 CDT,55,33.776933,100,0.33776933,William Contreras,661388,0.30093364928909955,55
2026,2026-08-27 19:00:00 CDT,56,33.454933,100,0.33454933,William Contreras,661388,0.30093364928909955,56
2026,2026-08-27 19:00:00 CDT,57,33.350933,100,0.33350933,William Contreras,661388,0.30093364928909955,57
2026,2026-08-27 19:00:00 CDT,58,33.935162,100,0.33935162,William Contreras,661388,0.30093364928909955,58
2026,2026-08-26 19:00:00 CDT,59,33.862162,100,0.33862162,William Contreras,661388,0.30093364928909955,59
2026,2026-08-26 19:00:00 CDT,60,34.285162,100,0.34285162,William Contreras,661388,0.30093364928909955,60
2026,2026-08-26 19:00:00 CDT,61,34.111933,100,0.34111933,William Contreras,661388,0.30093364928909955,61
2026,2026-08-26 19:00:00 CDT,62,34.066933,100,0.34066933,William Contreras,661388,0.30093364928909955,62
2026,2026-08-26 19:00:00 CDT,63,35.137933,100,0.35137933,William Contreras,661388,0.30093364928909955,63
2026,2026-08-25 19:00:00 CDT,64,35.137933,100,0.35137933,William Contreras,661388,0.30093364928909955,64
2026,2026-08-25 19:00:00 CDT,65,35.541162,100,0.35541162,William Contreras,661388,0.30093364928909955,65
2026,2026-08-25 19:00:00 CDT,66,36.102162,100,0.36102162,William Contreras,661388,0.30093364928909955,66
2026,2026-08-25 19:00:00 CDT,67,36.114162,100,0.36114162,William Contreras,661388,0.30093364928909955,67
2026,2026-08-25 19:00:00 CDT,68,36.218162,100,0.36218162,William Contreras,661388,0.30093364928909955,68
2026,2026-08-24 19:00:00 CDT,69,36.544162,100,0.36544162,William Contreras,661388,0.30093364928909955,69
2026,2026-08-24 19:00:00 CDT,70,36.207933,100,0.36207933,William Contreras,661388,0.30093364928909955,70
2026,2026-08-24 19:00:00 CDT,71,35.520933,100,0.35520933,William Contreras,661388,0.30093364928909955,71
2026,2026-08-24 19:00:00 CDT,72,34.729933,100,0.34729933,William Contreras,661388,0.30093364928909955,72
2026,2026-08-24 19:00:00 CDT,73,34.962933,100,0.34962933,William Contreras,661388,0.30093364928909955,73
2026,2026-08-22 19:00:00 CDT,74,34.962933,100,0.34962933,William Contreras,661388,0.30093364928909955,74
2026,2026-08-22 19:00:00 CDT,75,34.496933,100,0.34496933,William Contreras,661388,0.30093364928909955,75
2026,2026-08-22 19:00:00 CDT,76,34.350933,100,0.34350933,William Contreras,661388,0.30093364928909955,76
2026,2026-08-22 19:00:00 CDT,77,33.945933,100,0.33945933,William Contreras,661388,0.30093364928909955,77
2026,2026-08-22 19:00:00 CDT,78,33.732933,100,0.33732933,William Contreras,661388,0.30093364928909955,78
2026,2026-08-21 19:00:00 CDT,79,33.581933,100,0.33581933,William Contreras,661388,0.30093364928909955,79
2026,2026-08-21 19:00:00 CDT,80,35.019933,100,0.35019933,William Contreras,661388,0.30093364928909955,80
2026,2026-08-21 19:00:00 CDT,81,34.389933,100,0.34389933,William Contreras,661388,0.30093364928909955,81
2026,2026-08-21 19:00:00 CDT,82,33.975933,100,0.33975933,William Contreras,661388,0.30093364928909955,82
2026,2026-08-20 19:00:00 CDT,83,33.972933,100,0.33972933,William Contreras,661388,0.30093364928909955,83
2026,2026-08-20 19:00:00 CDT,84,33.798933,100,0.33798933,William Contreras,661388,0.30093364928909955,84
2026,2026-08-20 19:00:00 CDT,85,33.359933,100,0.33359933,William Contreras,661388,0.30093364928909955,85
2026,2026-08-20 19:00:00 CDT,86,34.105933,100,0.34105933,William Contreras,661388,0.30093364928909955,86
2026,2026-08-18 19:00:00 CDT,87,33.326933,100,0.33326933,William Contreras,661388,0.30093364928909955,87
2026,2026-08-18 19:00:00 CDT,88,33.724933,100,0.33724933,William Contreras,661388,0.30093364928909955,88
2026,2026-08-18 19:00:00 CDT,89,33.773933,100,0.33773933,William Contreras,661388,0.30093364928909955,89
2026,2026-08-18 19:00:00 CDT,90,33.141704,100,0.33141704,William Contreras,661388,0.30093364928909955,90
2026,2026-08-18 19:00:00 CDT,91,32.978704,100,0.32978704,William Contreras,661388,0.30093364928909955,91
2026,2026-08-17 19:00:00 CDT,92,32.964704,100,0.32964704,William Contreras,661388,0.30093364928909955,92
2026,2026-08-17 19:00:00 CDT,93,32.289475,100,0.32289475,William Contreras,661388,0.30093364928909955,93
2026,2026-08-17 19:00:00 CDT,94,30.966475,100,0.30966475,William Contreras,661388,0.30093364928909955,94
2026,2026-08-17 19:00:00 CDT,95,31.140475,100,0.31140475,William Contreras,661388,0.30093364928909955,95
2026,2026-08-17 19:00:00 CDT,96,31.159704,100,0.31159704,William Contreras,661388,0.30093364928909955,96
2026,2026-08-17 19:00:00 CDT,97,31.164704,100,0.31164704,William Contreras,661388,0.30093364928909955,97
2026,2026-08-15 19:00:00 CDT,98,30.827704,100,0.30827704,William Contreras,661388,0.30093364928909955,98
2026,2026-08-15 19:00:00 CDT,99,30.741704,100,0.30741704,William Contreras,661388,0.30093364928909955,99
2026,2026-08-15 19:00:00 CDT,100,30.741704,100,0.30741704,William Contreras,661388,0.30093364928909955,100
2026,2026-09-11 19:00:00 CDT,1,41.803368,100,0.41803368,Jake Bauers,641343,0.30093364928909955,1
2026,2026-09-11 19:00:00 CDT,2,41.583368,100,0.41583368,Jake Bauers,641343,0.30093364928909955,2
2026,2026-09-11 19:00:00 CDT,3,40.843368,100,0.40843368,Jake Bauers,641343,0.30093364928909955,3
2026,2026-09-11 19:00:00 CDT,4,40.167139,100,0.40167139,Jake Bauers,641343,0.30093364928909955,4
2026,2026-09-11 19:00:00 CDT,5,40.865368,100,0.40865368,Jake Bauers,641343,0.30093364928909955,5
2026,2026-09-10 19:00:00 CDT,6,40.919368,100,0.40919368,Jake Bauers,641343,0.30093364928909955,6
2026,2026-09-10 19:00:00 CDT,7,41.214597,100,0.41214597,Jake Bauers,641343,0.30093364928909955,7
2026,2026-09-10 19:00:00 CDT,8,41.214597,100,0.41214597,Jake Bauers,641343,0.30093364928909955,8
2026,2026-09-10 19:00:00 CDT,9,40.637597,100,0.40637597,Jake Bauers,641343,0.30093364928909955,9
2026,2026-09-10 19:00:00 CDT,10,40.115597,100,0.40115597,Jake Bauers,641343,0.30093364928909955,10
2026,2026-09-07 19:00:00 CDT,11,40.394597,100,0.40394597,Jake Bauers,641343,0.30093364928909955,11
2026,2026-09-07 19:00:00 CDT,12,40.430597,100,0.40430597,Jake Bauers,641343,0.30093364928909955,12
2026,2026-09-07 19:00:00 CDT,13,40.607597,100,0.40607597,Jake Bauers,641343,0.30093364928909955,13
2026,2026-09-06 19:00:00 CDT,14,40.629597,100,0.40629597,Jake Bauers,641343,0.30093364928909955,14
2026,2026-09-05 19:00:00 CDT,15,40.622368,100,0.40622368,Jake Bauers,641343,0.30093364928909955,15
2026,2026-09-05 19:00:00 CDT,16,40.622368,100,0.40622368,Jake Bauers,641343,0.30093364928909955,16
2026,2026-09-05 19:00:00 CDT,17,40.638368,100,0.40638368,Jake Bauers,641343,0.30093364928909955,17
2026,2026-09-05 19:00:00 CDT,18,41.545139,100,0.41545139,Jake Bauers,641343,0.30093364928909955,18
2026,2026-09-05 19:00:00 CDT,19,40.235368,100,0.40235368,Jake Bauers,641343,0.30093364928909955,19
2026,2026-09-04 19:00:00 CDT,20,39.537139,100,0.39537139,Jake Bauers,641343,0.30093364928909955,20
2026,2026-09-03 19:00:00 CDT,21,38.838910,100,0.3883891,Jake Bauers,641343,0.30093364928909955,21
2026,2026-09-03 19:00:00 CDT,22,38.768910,100,0.3876891,Jake Bauers,641343,0.30093364928909955,22
2026,2026-09-03 19:00:00 CDT,23,38.997910,100,0.3899791,Jake Bauers,641343,0.30093364928909955,23
2026,2026-09-03 19:00:00 CDT,24,38.997910,100,0.3899791,Jake Bauers,641343,0.30093364928909955,24
2026,2026-09-03 19:00:00 CDT,25,38.997910,100,0.3899791,Jake Bauers,641343,0.30093364928909955,25
2026,2026-09-02 19:00:00 CDT,26,39.271681,100,0.39271681,Jake Bauers,641343,0.30093364928909955,26
2026,2026-09-02 19:00:00 CDT,27,38.594452,100,0.38594452,Jake Bauers,641343,0.30093364928909955,27
2026,2026-09-02 19:00:00 CDT,28,38.594452,100,0.38594452,Jake Bauers,641343,0.30093364928909955,28
2026,2026-09-01 19:00:00 CDT,29,38.255452,100,0.38255452,Jake Bauers,641343,0.30093364928909955,29
2026,2026-09-01 19:00:00 CDT,30,38.727452,100,0.38727452,Jake Bauers,641343,0.30093364928909955,30
2026,2026-09-01 19:00:00 CDT,31,39.425681,100,0.39425681,Jake Bauers,641343,0.30093364928909955,31
2026,2026-09-01 19:00:00 CDT,32,39.296681,100,0.39296681,Jake Bauers,641343,0.30093364928909955,32
2026,2026-09-01 19:00:00 CDT,33,39.698681,100,0.39698681,Jake Bauers,641343,0.30093364928909955,33
2026,2026-08-31 19:00:00 CDT,34,39.698681,100,0.39698681,Jake Bauers,641343,0.30093364928909955,34
2026,2026-08-31 19:00:00 CDT,35,39.313452,100,0.39313452,Jake Bauers,641343,0.30093364928909955,35
2026,2026-08-31 19:00:00 CDT,36,38.638223,100,0.38638223,Jake Bauers,641343,0.30093364928909955,36
2026,2026-08-31 19:00:00 CDT,37,38.481223,100,0.38481223,Jake Bauers,641343,0.30093364928909955,37
2026,2026-08-31 19:00:00 CDT,38,40.450223,100,0.40450223,Jake Bauers,641343,0.30093364928909955,38
2026,2026-08-30 19:00:00 CDT,39,39.879994,100,0.39879994,Jake Bauers,641343,0.30093364928909955,39
2026,2026-08-30 19:00:00 CDT,40,39.852994,100,0.39852994,Jake Bauers,641343,0.30093364928909955,40
2026,2026-08-30 19:00:00 CDT,41,39.960223,100,0.39960223,Jake Bauers,641343,0.30093364928909955,41
2026,2026-08-29 19:00:00 CDT,42,41.167994,100,0.41167994,Jake Bauers,641343,0.30093364928909955,42
2026,2026-08-29 19:00:00 CDT,43,41.282994,100,0.41282994,Jake Bauers,641343,0.30093364928909955,43
2026,2026-08-29 19:00:00 CDT,44,42.077994,100,0.42077994,Jake Bauers,641343,0.30093364928909955,44
2026,2026-08-29 19:00:00 CDT,45,41.424809,100,0.41424809,Jake Bauers,641343,0.30093364928909955,45
2026,2026-08-29 19:00:00 CDT,46,42.364809,100,0.42364809,Jake Bauers,641343,0.30093364928909955,46
2026,2026-08-28 19:00:00 CDT,47,42.288809,100,0.42288809,Jake Bauers,641343,0.30093364928909955,47
2026,2026-08-28 19:00:00 CDT,48,42.352580,100,0.4235258,Jake Bauers,641343,0.30093364928909955,48
2026,2026-08-28 19:00:00 CDT,49,42.994580,100,0.4299458,Jake Bauers,641343,0.30093364928909955,49
