year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-13 19:00:00 CDT,47,26.23786042857142857,100,0.2623786042857143,Joey Ortiz,687401,0.31135368956743004,47
2026,2026-04-13 19:00:00 CDT,48,26.01586042857142857,100,0.2601586042857143,Joey Ortiz,687401,0.31135368956743004,48
2026,2026-04-13 19:00:00 CDT,49,25.77986042857142857,100,0.2577986042857143,Joey Ortiz,687401,0.31135368956743004,49
2026,2026-04-11 19:00:00 CDT,50,25.73186042857142857,100,0.2573186042857143,Joey Ortiz,687401,0.31135368956743004,50
2026,2026-04-11 19:00:00 CDT,51,25.78686042857142857,100,0.2578686042857143,Joey Ortiz,687401,0.31135368956743004,51
2026,2026-04-11 19:00:00 CDT,52,25.77486042857142857,100,0.2577486042857143,Joey Ortiz,687401,0.31135368956743004,52
2026,2026-04-11 19:00:00 CDT,53,25.65186042857142857,100,0.25651860428571427,Joey Ortiz,687401,0.31135368956743004,53
2026,2026-04-10 19:00:00 CDT,54,25.86486042857142857,100,0.2586486042857143,Joey Ortiz,687401,0.31135368956743004,54
2026,2026-04-10 19:00:00 CDT,55,25.90186042857142857,100,0.25901860428571427,Joey Ortiz,687401,0.31135368956743004,55
2026,2026-04-10 19:00:00 CDT,56,25.90086042857142857,100,0.25900860428571426,Joey Ortiz,687401,0.31135368956743004,56
2026,2026-04-10 19:00:00 CDT,57,25.66286042857142857,100,0.25662860428571427,Joey Ortiz,687401,0.31135368956743004,57
2026,2026-04-07 19:00:00 CDT,58,25.70386042857142857,100,0.2570386042857143,Joey Ortiz,687401,0.31135368956743004,58
2026,2026-04-07 19:00:00 CDT,59,26.13886042857142857,100,0.2613886042857143,Joey Ortiz,687401,0.31135368956743004,59
2026,2026-04-07 19:00:00 CDT,60,26.12986042857142857,100,0.2612986042857143,Joey Ortiz,687401,0.31135368956743004,60
2026,2026-04-06 19:00:00 CDT,61,25.61686042857142857,100,0.2561686042857143,Joey Ortiz,687401,0.31135368956743004,61
2026,2026-04-06 19:00:00 CDT,62,25.54286042857142857,100,0.2554286042857143,Joey Ortiz,687401,0.31135368956743004,62
2026,2026-04-06 19:00:00 CDT,63,25.42086042857142857,100,0.2542086042857143,Joey Ortiz,687401,0.31135368956743004,63
2026,2026-04-06 19:00:00 CDT,64,25.29986042857142857,100,0.2529986042857143,Joey Ortiz,687401,0.31135368956743004,64
2026,2026-04-04 19:00:00 CDT,65,25.24286042857142857,100,0.2524286042857143,Joey Ortiz,687401,0.31135368956743004,65
2026,2026-04-04 19:00:00 CDT,66,25.20886042857142857,100,0.2520886042857143,Joey Ortiz,687401,0.31135368956743004,66
2026,2026-04-04 19:00:00 CDT,67,25.40386042857142857,100,0.2540386042857143,Joey Ortiz,687401,0.31135368956743004,67
2026,2026-04-04 19:00:00 CDT,68,25.49286042857142857,100,0.2549286042857143,Joey Ortiz,687401,0.31135368956743004,68
2026,2026-04-03 19:00:00 CDT,69,25.97886042857142857,100,0.25978860428571426,Joey Ortiz,687401,0.31135368956743004,69
2026,2026-04-03 19:00:00 CDT,70,25.67886042857142857,100,0.25678860428571426,Joey Ortiz,687401,0.31135368956743004,70
2026,2026-04-03 19:00:00 CDT,71,25.64586042857142857,100,0.25645860428571426,Joey Ortiz,687401,0.31135368956743004,71
2026,2026-04-03 19:00:00 CDT,72,25.87086042857142857,100,0.2587086042857143,Joey Ortiz,687401,0.31135368956743004,72
2026,2026-03-31 19:00:00 CDT,73,26.56235742857142857,100,0.26562357428571426,Joey Ortiz,687401,0.31135368956743004,73
2026,2026-03-31 19:00:00 CDT,74,26.57235742857142857,100,0.2657235742857143,Joey Ortiz,687401,0.31135368956743004,74
2026,2026-03-31 19:00:00 CDT,75,26.12435742857142857,100,0.26124357428571426,Joey Ortiz,687401,0.31135368956743004,75
2026,2026-03-31 19:00:00 CDT,76,26.05935742857142857,100,0.2605935742857143,Joey Ortiz,687401,0.31135368956743004,76
2026,2026-03-30 19:00:00 CDT,77,25.37135742857142857,100,0.2537135742857143,Joey Ortiz,687401,0.31135368956743004,77
2026,2026-03-30 19:00:00 CDT,78,25.72335742857142857,100,0.2572335742857143,Joey Ortiz,687401,0.31135368956743004,78
2026,2026-03-30 19:00:00 CDT,79,26.05535742857142857,100,0.2605535742857143,Joey Ortiz,687401,0.31135368956743004,79
2026,2026-03-30 19:00:00 CDT,80,25.39725842857142857,100,0.2539725842857143,Joey Ortiz,687401,0.31135368956743004,80
2026,2026-03-28 19:00:00 CDT,81,25.27525842857142857,100,0.2527525842857143,Joey Ortiz,687401,0.31135368956743004,81
2026,2026-03-28 19:00:00 CDT,82,25.27525842857142857,100,0.2527525842857143,Joey Ortiz,687401,0.31135368956743004,82
2026,2026-03-28 19:00:00 CDT,83,25.00625842857142857,100,0.25006258428571426,Joey Ortiz,687401,0.31135368956743004,83
2026,2026-03-28 19:00:00 CDT,84,25.41825842857142857,100,0.2541825842857143,Joey Ortiz,687401,0.31135368956743004,84
2026,2026-03-28 19:00:00 CDT,85,25.77925842857142857,100,0.2577925842857143,Joey Ortiz,687401,0.31135368956743004,85
2026,2026-03-27 19:00:00 CDT,86,25.19415942857142857,100,0.2519415942857143,Joey Ortiz,687401,0.31135368956743004,86
2026,2026-03-27 19:00:00 CDT,87,25.39415942857142857,100,0.2539415942857143,Joey Ortiz,687401,0.31135368956743004,87
2026,2026-03-27 19:00:00 CDT,88,25.38915942857142857,100,0.2538915942857143,Joey Ortiz,687401,0.31135368956743004,88
2026,2026-03-27 19:00:00 CDT,89,25.02915942857142857,100,0.2502915942857143,Joey Ortiz,687401,0.31135368956743004,89
2026,2026-03-25 19:00:00 CDT,90,25.08515942857142857,100,0.2508515942857143,Joey Ortiz,687401,0.31135368956743004,90
2026,2026-03-25 19:00:00 CDT,91,24.91665642857142857,100,0.2491665642857143,Joey Ortiz,687401,0.31135368956743004,91
2026,2026-03-25 19:00:00 CDT,92,24.39765642857142857,100,0.2439765642857143,Joey Ortiz,687401,0.31135368956743004,92
2025,2025-10-16 19:00:00 CDT,93,24.16665642857142857,100,0.24166656428571429,Joey Ortiz,687401,0.31135368956743004,93
2025,2025-10-15 19:00:00 CDT,94,24.26465642857142857,100,0.2426465642857143,Joey Ortiz,687401,0.31135368956743004,94
2025,2025-10-15 19:00:00 CDT,95,24.99865642857142857,100,0.24998656428571428,Joey Ortiz,687401,0.31135368956743004,95
2025,2025-10-13 19:00:00 CDT,96,24.91165642857142857,100,0.2491165642857143,Joey Ortiz,687401,0.31135368956743004,96
2025,2025-10-13 19:00:00 CDT,97,24.51315942857142857,100,0.2451315942857143,Joey Ortiz,687401,0.31135368956743004,97
2025,2025-10-12 19:00:00 CDT,98,24.64815942857142857,100,0.24648159428571428,Joey Ortiz,687401,0.31135368956743004,98
2025,2025-10-12 19:00:00 CDT,99,25.10215942857142857,100,0.2510215942857143,Joey Ortiz,687401,0.31135368956743004,99
2025,2025-10-10 19:00:00 CDT,100,25.03215942857142857,100,0.25032159428571427,Joey Ortiz,687401,0.31135368956743004,100
2026,2026-04-11 19:00:00 CDT,1,29.0237041702127661,100,0.29023704170212766,Christian Yelich,592885,0.31135368956743004,1
2026,2026-04-11 19:00:00 CDT,2,28.9247041702127661,100,0.28924704170212767,Christian Yelich,592885,0.31135368956743004,2
2026,2026-04-10 19:00:00 CDT,3,28.9987041702127661,100,0.28998704170212763,Christian Yelich,592885,0.31135368956743004,3
2026,2026-04-10 19:00:00 CDT,4,28.9987041702127661,100,0.28998704170212763,Christian Yelich,592885,0.31135368956743004,4
2026,2026-04-10 19:00:00 CDT,5,28.2926051702127661,100,0.28292605170212765,Christian Yelich,592885,0.31135368956743004,5
2026,2026-04-09 19:00:00 CDT,6,29.0126051702127661,100,0.2901260517021277,Christian Yelich,592885,0.31135368956743004,6
2026,2026-04-09 19:00:00 CDT,7,28.7736051702127661,100,0.2877360517021277,Christian Yelich,592885,0.31135368956743004,7
2026,2026-04-09 19:00:00 CDT,8,28.7526051702127661,100,0.28752605170212764,Christian Yelich,592885,0.31135368956743004,8
2026,2026-04-09 19:00:00 CDT,9,27.6856051702127661,100,0.2768560517021277,Christian Yelich,592885,0.31135368956743004,9
2026,2026-04-07 19:00:00 CDT,10,27.6856051702127661,100,0.2768560517021277,Christian Yelich,592885,0.31135368956743004,10
2026,2026-04-07 19:00:00 CDT,11,27.9456051702127661,100,0.2794560517021277,Christian Yelich,592885,0.31135368956743004,11
2026,2026-04-07 19:00:00 CDT,12,28.1366051702127661,100,0.28136605170212764,Christian Yelich,592885,0.31135368956743004,12
2026,2026-04-07 19:00:00 CDT,13,27.7176051702127661,100,0.27717605170212767,Christian Yelich,592885,0.31135368956743004,13
2026,2026-04-06 19:00:00 CDT,14,27.7686051702127661,100,0.2776860517021277,Christian Yelich,592885,0.31135368956743004,14
2026,2026-04-05 19:00:00 CDT,15,27.9196051702127661,100,0.27919605170212763,Christian Yelich,592885,0.31135368956743004,15
2026,2026-04-05 19:00:00 CDT,16,27.2275061702127661,100,0.2722750617021277,Christian Yelich,592885,0.31135368956743004,16
2026,2026-04-05 19:00:00 CDT,17,27.9465061702127661,100,0.27946506170212765,Christian Yelich,592885,0.31135368956743004,17
2026,2026-04-05 19:00:00 CDT,18,28.2580031702127661,100,0.28258003170212764,Christian Yelich,592885,0.31135368956743004,18
2026,2026-04-05 19:00:00 CDT,19,28.7255001702127661,100,0.28725500170212764,Christian Yelich,592885,0.31135368956743004,19
2026,2026-04-04 19:00:00 CDT,20,28.7835001702127661,100,0.28783500170212767,Christian Yelich,592885,0.31135368956743004,20
2026,2026-04-04 19:00:00 CDT,21,28.1645001702127661,100,0.28164500170212764,Christian Yelich,592885,0.31135368956743004,21
2026,2026-04-04 19:00:00 CDT,22,27.9215001702127661,100,0.27921500170212765,Christian Yelich,592885,0.31135368956743004,22
2026,2026-04-04 19:00:00 CDT,23,28.1285001702127661,100,0.28128500170212767,Christian Yelich,592885,0.31135368956743004,23
2026,2026-04-04 19:00:00 CDT,24,28.3885001702127661,100,0.28388500170212766,Christian Yelich,592885,0.31135368956743004,24
2026,2026-04-03 19:00:00 CDT,25,28.9615001702127661,100,0.2896150017021277,Christian Yelich,592885,0.31135368956743004,25
2026,2026-04-03 19:00:00 CDT,26,29.0045001702127661,100,0.29004500170212766,Christian Yelich,592885,0.31135368956743004,26
2026,2026-04-03 19:00:00 CDT,27,28.8515001702127661,100,0.2885150017021277,Christian Yelich,592885,0.31135368956743004,27
