year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-09-09 17:00:00 PDT,24,26.59844195446541364,100,0.2659844195446541,David Hamilton,666152,0.29577582846003897,24
2025,2025-09-09 17:00:00 PDT,25,27.08455960152423713,100,0.2708455960152424,David Hamilton,666152,0.29577582846003897,25
2025,2025-09-06 17:00:00 PDT,26,26.93955960152423713,100,0.2693955960152424,David Hamilton,666152,0.29577582846003897,26
2025,2025-09-06 17:00:00 PDT,27,26.18855960152423713,100,0.26188559601524236,David Hamilton,666152,0.29577582846003897,27
2025,2025-09-06 17:00:00 PDT,28,26.26755960152423713,100,0.2626755960152424,David Hamilton,666152,0.29577582846003897,28
2025,2025-09-02 17:00:00 PDT,29,26.73355960152423713,100,0.26733559601524237,David Hamilton,666152,0.29577582846003897,29
2025,2025-08-31 17:00:00 PDT,30,26.76855960152423713,100,0.2676855960152424,David Hamilton,666152,0.29577582846003897,30
2025,2025-08-29 17:00:00 PDT,31,26.07706260152423713,100,0.26077062601524237,David Hamilton,666152,0.29577582846003897,31
2025,2025-08-29 17:00:00 PDT,32,26.22706260152423713,100,0.26227062601524237,David Hamilton,666152,0.29577582846003897,32
2025,2025-08-29 17:00:00 PDT,33,26.30906260152423713,100,0.26309062601524236,David Hamilton,666152,0.29577582846003897,33
2025,2025-08-29 17:00:00 PDT,34,25.28112711765326933,100,0.2528112711765327,David Hamilton,666152,0.29577582846003897,34
2025,2025-08-26 17:00:00 PDT,35,25.08512711765326933,100,0.2508512711765327,David Hamilton,666152,0.29577582846003897,35
2025,2025-08-26 17:00:00 PDT,36,25.09512711765326933,100,0.2509512711765327,David Hamilton,666152,0.29577582846003897,36
2025,2025-08-26 17:00:00 PDT,37,24.29512711765326933,100,0.2429512711765327,David Hamilton,666152,0.29577582846003897,37
2025,2025-08-25 17:00:00 PDT,38,24.99312711765326933,100,0.2499312711765327,David Hamilton,666152,0.29577582846003897,38
2025,2025-08-25 17:00:00 PDT,39,25.87112711765326933,100,0.2587112711765327,David Hamilton,666152,0.29577582846003897,39
2025,2025-08-25 17:00:00 PDT,40,25.81712711765326933,100,0.2581712711765327,David Hamilton,666152,0.29577582846003897,40
2025,2025-08-24 17:00:00 PDT,41,26.44809746676852583,100,0.2644809746676853,David Hamilton,666152,0.29577582846003897,41
2025,2025-08-24 17:00:00 PDT,42,27.17038646676852583,100,0.27170386466768526,David Hamilton,666152,0.29577582846003897,42
2025,2025-08-24 17:00:00 PDT,43,28.09438646676852583,100,0.2809438646676853,David Hamilton,666152,0.29577582846003897,43
2025,2025-08-24 17:00:00 PDT,44,28.05038646676852583,100,0.28050386466768523,David Hamilton,666152,0.29577582846003897,44
2025,2025-08-22 17:00:00 PDT,45,28.36238646676852583,100,0.28362386466768524,David Hamilton,666152,0.29577582846003897,45
2025,2025-08-22 17:00:00 PDT,46,28.49338646676852583,100,0.2849338646676853,David Hamilton,666152,0.29577582846003897,46
2025,2025-08-22 17:00:00 PDT,47,27.93738646676852583,100,0.27937386466768527,David Hamilton,666152,0.29577582846003897,47
2025,2025-08-22 17:00:00 PDT,48,27.97438646676852583,100,0.27974386466768525,David Hamilton,666152,0.29577582846003897,48
2025,2025-08-22 17:00:00 PDT,49,27.63638646676852583,100,0.27636386466768526,David Hamilton,666152,0.29577582846003897,49
2025,2025-08-20 17:00:00 PDT,50,28.12838646676852583,100,0.28128386466768523,David Hamilton,666152,0.29577582846003897,50
2025,2025-08-20 17:00:00 PDT,51,28.51738646676852583,100,0.28517386466768524,David Hamilton,666152,0.29577582846003897,51
2025,2025-08-20 17:00:00 PDT,52,27.82588946676852583,100,0.2782588946676853,David Hamilton,666152,0.29577582846003897,52
2025,2025-08-20 17:00:00 PDT,53,27.79888946676852583,100,0.2779888946676853,David Hamilton,666152,0.29577582846003897,53
2025,2025-08-20 17:00:00 PDT,54,28.25988946676852583,100,0.2825988946676853,David Hamilton,666152,0.29577582846003897,54
2025,2025-08-08 17:00:00 PDT,55,27.68639246676852583,100,0.2768639246676853,David Hamilton,666152,0.29577582846003897,55
2025,2025-08-04 17:00:00 PDT,56,27.70839246676852583,100,0.2770839246676853,David Hamilton,666152,0.29577582846003897,56
2025,2025-08-04 17:00:00 PDT,57,27.70739246676852583,100,0.27707392466768527,David Hamilton,666152,0.29577582846003897,57
2025,2025-08-04 17:00:00 PDT,58,27.26489546676852583,100,0.27264895466768524,David Hamilton,666152,0.29577582846003897,58
2025,2025-08-04 17:00:00 PDT,59,27.45589546676852583,100,0.27455895466768526,David Hamilton,666152,0.29577582846003897,59
2025,2025-07-29 17:00:00 PDT,60,26.77875260962566869,100,0.26778752609625667,David Hamilton,666152,0.29577582846003897,60
2025,2025-07-28 17:00:00 PDT,61,26.33475260962566869,100,0.26334752609625667,David Hamilton,666152,0.29577582846003897,61
2025,2025-07-28 17:00:00 PDT,62,26.30675260962566869,100,0.26306752609625667,David Hamilton,666152,0.29577582846003897,62
2025,2025-07-28 17:00:00 PDT,63,26.97975260962566869,100,0.2697975260962567,David Hamilton,666152,0.29577582846003897,63
2025,2025-07-28 17:00:00 PDT,64,26.73775260962566869,100,0.2673775260962567,David Hamilton,666152,0.29577582846003897,64
2025,2025-07-08 17:00:00 PDT,65,26.48575260962566869,100,0.2648575260962567,David Hamilton,666152,0.29577582846003897,65
2025,2025-07-08 17:00:00 PDT,66,25.80125560962566869,100,0.2580125560962567,David Hamilton,666152,0.29577582846003897,66
2025,2025-07-08 17:00:00 PDT,67,24.96425560962566869,100,0.24964255609625668,David Hamilton,666152,0.29577582846003897,67
2025,2025-07-08 17:00:00 PDT,68,25.49725560962566869,100,0.2549725560962567,David Hamilton,666152,0.29577582846003897,68
2025,2025-07-07 17:00:00 PDT,69,24.95725560962566869,100,0.2495725560962567,David Hamilton,666152,0.29577582846003897,69
2025,2025-07-03 17:00:00 PDT,70,25.24975260962566869,100,0.2524975260962567,David Hamilton,666152,0.29577582846003897,70
2025,2025-07-03 17:00:00 PDT,71,25.80075260962566869,100,0.2580075260962567,David Hamilton,666152,0.29577582846003897,71
2025,2025-07-03 17:00:00 PDT,72,25.10925560962566869,100,0.2510925560962567,David Hamilton,666152,0.29577582846003897,72
2025,2025-07-03 17:00:00 PDT,73,25.37825560962566869,100,0.25378255609625666,David Hamilton,666152,0.29577582846003897,73
2025,2025-07-03 17:00:00 PDT,74,26.09959651871657778,100,0.2609959651871658,David Hamilton,666152,0.29577582846003897,74
2025,2025-06-30 17:00:00 PDT,75,26.23459651871657778,100,0.2623459651871658,David Hamilton,666152,0.29577582846003897,75
2025,2025-06-30 17:00:00 PDT,76,25.61559651871657778,100,0.25615596518716577,David Hamilton,666152,0.29577582846003897,76
2025,2025-06-30 17:00:00 PDT,77,25.62759651871657778,100,0.2562759651871658,David Hamilton,666152,0.29577582846003897,77
2025,2025-06-29 17:00:00 PDT,78,25.37459651871657778,100,0.2537459651871658,David Hamilton,666152,0.29577582846003897,78
2025,2025-06-29 17:00:00 PDT,79,25.20559651871657778,100,0.2520559651871658,David Hamilton,666152,0.29577582846003897,79
2025,2025-06-29 17:00:00 PDT,80,24.83059651871657778,100,0.24830596518716577,David Hamilton,666152,0.29577582846003897,80
2025,2025-06-29 17:00:00 PDT,81,24.89859651871657778,100,0.2489859651871658,David Hamilton,666152,0.29577582846003897,81
2025,2025-06-26 17:00:00 PDT,82,24.45159651871657778,100,0.24451596518716578,David Hamilton,666152,0.29577582846003897,82
2025,2025-06-26 17:00:00 PDT,83,23.76009951871657778,100,0.23760099518716576,David Hamilton,666152,0.29577582846003897,83
2025,2025-06-26 17:00:00 PDT,84,23.23460251871657778,100,0.23234602518716577,David Hamilton,666152,0.29577582846003897,84
2025,2025-06-24 17:00:00 PDT,85,23.91009951871657778,100,0.23910099518716577,David Hamilton,666152,0.29577582846003897,85
2025,2025-06-23 17:00:00 PDT,86,24.01109951871657778,100,0.24011099518716578,David Hamilton,666152,0.29577582846003897,86
2025,2025-06-22 17:00:00 PDT,87,23.92109951871657778,100,0.23921099518716576,David Hamilton,666152,0.29577582846003897,87
2025,2025-06-22 17:00:00 PDT,88,23.92109951871657778,100,0.23921099518716576,David Hamilton,666152,0.29577582846003897,88
2025,2025-06-22 17:00:00 PDT,89,23.78809951871657778,100,0.23788099518716577,David Hamilton,666152,0.29577582846003897,89
2025,2025-06-22 17:00:00 PDT,90,23.60409951871657778,100,0.2360409951871658,David Hamilton,666152,0.29577582846003897,90
2025,2025-06-21 17:00:00 PDT,91,23.55809951871657778,100,0.23558099518716577,David Hamilton,666152,0.29577582846003897,91
2025,2025-06-20 17:00:00 PDT,92,23.62009951871657778,100,0.23620099518716578,David Hamilton,666152,0.29577582846003897,92
2025,2025-06-20 17:00:00 PDT,93,24.00809951871657778,100,0.24008099518716577,David Hamilton,666152,0.29577582846003897,93
2025,2025-06-20 17:00:00 PDT,94,24.10609951871657778,100,0.24106099518716578,David Hamilton,666152,0.29577582846003897,94
2025,2025-06-19 17:00:00 PDT,95,24.22009951871657778,100,0.24220099518716579,David Hamilton,666152,0.29577582846003897,95
2025,2025-06-19 17:00:00 PDT,96,23.89209951871657778,100,0.23892099518716578,David Hamilton,666152,0.29577582846003897,96
2025,2025-06-19 17:00:00 PDT,97,23.52009951871657778,100,0.23520099518716578,David Hamilton,666152,0.29577582846003897,97
2025,2025-06-19 17:00:00 PDT,98,23.39109951871657778,100,0.23391099518716577,David Hamilton,666152,0.29577582846003897,98
2025,2025-06-17 17:00:00 PDT,99,22.94996012477718408,100,0.22949960124777183,David Hamilton,666152,0.29577582846003897,99
2025,2025-06-17 17:00:00 PDT,100,22.97696012477718408,100,0.22976960124777185,David Hamilton,666152,0.29577582846003897,100
