year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-22 19:00:00 CDT,48,30.762264,100,0.30762264,Brice Turang,668930,0.3056945812807882,48
2026,2026-06-22 19:00:00 CDT,49,31.305672,100,0.31305672,Brice Turang,668930,0.3056945812807882,49
2026,2026-06-22 19:00:00 CDT,50,31.227672,100,0.31227672,Brice Turang,668930,0.3056945812807882,50
2026,2026-06-22 19:00:00 CDT,51,30.661672,100,0.30661672,Brice Turang,668930,0.3056945812807882,51
2026,2026-06-21 19:00:00 CDT,52,30.796672,100,0.30796672,Brice Turang,668930,0.3056945812807882,52
2026,2026-06-21 19:00:00 CDT,53,30.466672,100,0.30466672,Brice Turang,668930,0.3056945812807882,53
2026,2026-06-21 19:00:00 CDT,54,29.315672,100,0.29315672,Brice Turang,668930,0.3056945812807882,54
2026,2026-06-21 19:00:00 CDT,55,28.828672,100,0.28828672,Brice Turang,668930,0.3056945812807882,55
2026,2026-06-20 19:00:00 CDT,56,28.828672,100,0.28828672,Brice Turang,668930,0.3056945812807882,56
2026,2026-06-20 19:00:00 CDT,57,29.528080,100,0.2952808,Brice Turang,668930,0.3056945812807882,57
2026,2026-06-20 19:00:00 CDT,58,29.528080,100,0.2952808,Brice Turang,668930,0.3056945812807882,58
2026,2026-06-20 19:00:00 CDT,59,29.192080,100,0.2919208,Brice Turang,668930,0.3056945812807882,59
2026,2026-06-20 19:00:00 CDT,60,29.619488,100,0.29619488,Brice Turang,668930,0.3056945812807882,60
2026,2026-06-19 19:00:00 CDT,61,29.619488,100,0.29619488,Brice Turang,668930,0.3056945812807882,61
2026,2026-06-19 19:00:00 CDT,62,29.125488,100,0.29125488,Brice Turang,668930,0.3056945812807882,62
2026,2026-06-19 19:00:00 CDT,63,29.021488,100,0.29021488,Brice Turang,668930,0.3056945812807882,63
2026,2026-06-19 19:00:00 CDT,64,29.021488,100,0.29021488,Brice Turang,668930,0.3056945812807882,64
2026,2026-06-18 19:00:00 CDT,65,29.300488,100,0.29300488,Brice Turang,668930,0.3056945812807882,65
2026,2026-06-18 19:00:00 CDT,66,28.976488,100,0.28976488,Brice Turang,668930,0.3056945812807882,66
2026,2026-06-18 19:00:00 CDT,67,28.804488,100,0.28804488,Brice Turang,668930,0.3056945812807882,67
2026,2026-06-18 19:00:00 CDT,68,28.635488,100,0.28635488,Brice Turang,668930,0.3056945812807882,68
2026,2026-06-18 19:00:00 CDT,69,29.218896,100,0.29218896,Brice Turang,668930,0.3056945812807882,69
2026,2026-06-17 19:00:00 CDT,70,30.087896,100,0.30087896,Brice Turang,668930,0.3056945812807882,70
2026,2026-06-17 19:00:00 CDT,71,30.358896,100,0.30358896,Brice Turang,668930,0.3056945812807882,71
2026,2026-06-17 19:00:00 CDT,72,29.659488,100,0.29659488,Brice Turang,668930,0.3056945812807882,72
2026,2026-06-17 19:00:00 CDT,73,29.798488,100,0.29798488,Brice Turang,668930,0.3056945812807882,73
2026,2026-06-17 19:00:00 CDT,74,30.421488,100,0.30421488,Brice Turang,668930,0.3056945812807882,74
2026,2026-06-16 19:00:00 CDT,75,30.667896,100,0.30667896,Brice Turang,668930,0.3056945812807882,75
2026,2026-06-16 19:00:00 CDT,76,30.667896,100,0.30667896,Brice Turang,668930,0.3056945812807882,76
2026,2026-06-16 19:00:00 CDT,77,30.667896,100,0.30667896,Brice Turang,668930,0.3056945812807882,77
2026,2026-06-16 19:00:00 CDT,78,29.977896,100,0.29977896,Brice Turang,668930,0.3056945812807882,78
2026,2026-06-15 19:00:00 CDT,79,30.120896,100,0.30120896,Brice Turang,668930,0.3056945812807882,79
2026,2026-06-15 19:00:00 CDT,80,30.839896,100,0.30839896,Brice Turang,668930,0.3056945812807882,80
2026,2026-06-15 19:00:00 CDT,81,30.961488,100,0.30961488,Brice Turang,668930,0.3056945812807882,81
2026,2026-06-15 19:00:00 CDT,82,29.481488,100,0.29481488,Brice Turang,668930,0.3056945812807882,82
2026,2026-06-12 19:00:00 CDT,83,29.952488,100,0.29952488,Brice Turang,668930,0.3056945812807882,83
2026,2026-06-12 19:00:00 CDT,84,30.651896,100,0.30651896,Brice Turang,668930,0.3056945812807882,84
2026,2026-06-12 19:00:00 CDT,85,30.651896,100,0.30651896,Brice Turang,668930,0.3056945812807882,85
2026,2026-06-12 19:00:00 CDT,86,31.212304,100,0.31212304,Brice Turang,668930,0.3056945812807882,86
2026,2026-06-12 19:00:00 CDT,87,31.634304,100,0.31634304,Brice Turang,668930,0.3056945812807882,87
2026,2026-06-11 19:00:00 CDT,88,31.631304,100,0.31631304,Brice Turang,668930,0.3056945812807882,88
2026,2026-06-11 19:00:00 CDT,89,31.022304,100,0.31022304,Brice Turang,668930,0.3056945812807882,89
2026,2026-06-11 19:00:00 CDT,90,31.304712,100,0.31304712,Brice Turang,668930,0.3056945812807882,90
2026,2026-06-11 19:00:00 CDT,91,31.190712,100,0.31190712,Brice Turang,668930,0.3056945812807882,91
2026,2026-06-09 19:00:00 CDT,92,31.506712,100,0.31506712,Brice Turang,668930,0.3056945812807882,92
2026,2026-06-09 19:00:00 CDT,93,31.995712,100,0.31995712,Brice Turang,668930,0.3056945812807882,93
2026,2026-06-09 19:00:00 CDT,94,31.971712,100,0.31971712,Brice Turang,668930,0.3056945812807882,94
2026,2026-06-09 19:00:00 CDT,95,31.884712,100,0.31884712,Brice Turang,668930,0.3056945812807882,95
2026,2026-06-09 19:00:00 CDT,96,31.944712,100,0.31944712,Brice Turang,668930,0.3056945812807882,96
2026,2026-06-08 19:00:00 CDT,97,32.089712,100,0.32089712,Brice Turang,668930,0.3056945812807882,97
2026,2026-06-08 19:00:00 CDT,98,32.089712,100,0.32089712,Brice Turang,668930,0.3056945812807882,98
2026,2026-06-08 19:00:00 CDT,99,32.297712,100,0.32297712,Brice Turang,668930,0.3056945812807882,99
2026,2026-06-08 19:00:00 CDT,100,32.414712,100,0.32414712,Brice Turang,668930,0.3056945812807882,100
2026,2026-07-03 19:00:00 CDT,1,34.076698,100,0.34076698,Jackson Chourio,694192,0.3056945812807882,1
2026,2026-07-03 19:00:00 CDT,2,32.339698,100,0.32339698,Jackson Chourio,694192,0.3056945812807882,2
2026,2026-07-02 19:00:00 CDT,3,32.173698,100,0.32173698,Jackson Chourio,694192,0.3056945812807882,3
2026,2026-07-02 19:00:00 CDT,4,31.894698,100,0.31894698,Jackson Chourio,694192,0.3056945812807882,4
2026,2026-07-02 19:00:00 CDT,5,31.292698,100,0.31292698,Jackson Chourio,694192,0.3056945812807882,5
2026,2026-07-02 19:00:00 CDT,6,31.992106,100,0.31992106,Jackson Chourio,694192,0.3056945812807882,6
2026,2026-07-02 19:00:00 CDT,7,32.115106,100,0.32115106,Jackson Chourio,694192,0.3056945812807882,7
2026,2026-07-02 19:00:00 CDT,8,32.163106,100,0.32163106,Jackson Chourio,694192,0.3056945812807882,8
2026,2026-07-01 19:00:00 CDT,9,32.468106,100,0.32468106,Jackson Chourio,694192,0.3056945812807882,9
2026,2026-07-01 19:00:00 CDT,10,32.997106,100,0.32997106,Jackson Chourio,694192,0.3056945812807882,10
2026,2026-07-01 19:00:00 CDT,11,32.646106,100,0.32646106,Jackson Chourio,694192,0.3056945812807882,11
2026,2026-07-01 19:00:00 CDT,12,33.239106,100,0.33239106,Jackson Chourio,694192,0.3056945812807882,12
2026,2026-06-30 19:00:00 CDT,13,33.258106,100,0.33258106,Jackson Chourio,694192,0.3056945812807882,13
2026,2026-06-30 19:00:00 CDT,14,34.231106,100,0.34231106,Jackson Chourio,694192,0.3056945812807882,14
2026,2026-06-30 19:00:00 CDT,15,34.548106,100,0.34548106,Jackson Chourio,694192,0.3056945812807882,15
2026,2026-06-30 19:00:00 CDT,16,35.318106,100,0.35318106,Jackson Chourio,694192,0.3056945812807882,16
2026,2026-06-30 19:00:00 CDT,17,35.021698,100,0.35021698,Jackson Chourio,694192,0.3056945812807882,17
2026,2026-06-29 19:00:00 CDT,18,34.322290,100,0.3432229,Jackson Chourio,694192,0.3056945812807882,18
2026,2026-06-29 19:00:00 CDT,19,32.902290,100,0.3290229,Jackson Chourio,694192,0.3056945812807882,19
2026,2026-06-29 19:00:00 CDT,20,32.411882,100,0.32411882,Jackson Chourio,694192,0.3056945812807882,20
2026,2026-06-29 19:00:00 CDT,21,32.134882,100,0.32134882,Jackson Chourio,694192,0.3056945812807882,21
2026,2026-06-29 19:00:00 CDT,22,32.134882,100,0.32134882,Jackson Chourio,694192,0.3056945812807882,22
2026,2026-06-28 19:00:00 CDT,23,32.134882,100,0.32134882,Jackson Chourio,694192,0.3056945812807882,23
2026,2026-06-28 19:00:00 CDT,24,31.707882,100,0.31707882,Jackson Chourio,694192,0.3056945812807882,24
2026,2026-06-28 19:00:00 CDT,25,32.330882,100,0.32330882,Jackson Chourio,694192,0.3056945812807882,25
2026,2026-06-28 19:00:00 CDT,26,32.415882,100,0.32415882,Jackson Chourio,694192,0.3056945812807882,26
2026,2026-06-28 19:00:00 CDT,27,31.782474,100,0.31782474,Jackson Chourio,694192,0.3056945812807882,27
2026,2026-06-27 19:00:00 CDT,28,33.399474,100,0.33399474,Jackson Chourio,694192,0.3056945812807882,28
2026,2026-06-27 19:00:00 CDT,29,33.033066,100,0.33033066,Jackson Chourio,694192,0.3056945812807882,29
2026,2026-06-27 19:00:00 CDT,30,33.033066,100,0.33033066,Jackson Chourio,694192,0.3056945812807882,30
2026,2026-06-27 19:00:00 CDT,31,33.322474,100,0.33322474,Jackson Chourio,694192,0.3056945812807882,31
2026,2026-06-27 19:00:00 CDT,32,34.039474,100,0.34039474,Jackson Chourio,694192,0.3056945812807882,32
2026,2026-06-26 19:00:00 CDT,33,35.226474,100,0.35226474,Jackson Chourio,694192,0.3056945812807882,33
2026,2026-06-26 19:00:00 CDT,34,35.021474,100,0.35021474,Jackson Chourio,694192,0.3056945812807882,34
2026,2026-06-26 19:00:00 CDT,35,35.042474,100,0.35042474,Jackson Chourio,694192,0.3056945812807882,35
2026,2026-06-26 19:00:00 CDT,36,35.208474,100,0.35208474,Jackson Chourio,694192,0.3056945812807882,36
2026,2026-06-25 19:00:00 CDT,37,34.658882,100,0.34658882,Jackson Chourio,694192,0.3056945812807882,37
2026,2026-06-25 19:00:00 CDT,38,35.244290,100,0.3524429,Jackson Chourio,694192,0.3056945812807882,38
2026,2026-06-25 19:00:00 CDT,39,34.721290,100,0.3472129,Jackson Chourio,694192,0.3056945812807882,39
2026,2026-06-25 19:00:00 CDT,40,35.095290,100,0.3509529,Jackson Chourio,694192,0.3056945812807882,40
2026,2026-06-25 19:00:00 CDT,41,35.730698,100,0.35730698,Jackson Chourio,694192,0.3056945812807882,41
2026,2026-06-23 19:00:00 CDT,42,36.436698,100,0.36436698,Jackson Chourio,694192,0.3056945812807882,42
2026,2026-06-23 19:00:00 CDT,43,35.718698,100,0.35718698,Jackson Chourio,694192,0.3056945812807882,43
2026,2026-06-23 19:00:00 CDT,44,35.251698,100,0.35251698,Jackson Chourio,694192,0.3056945812807882,44
2026,2026-06-23 19:00:00 CDT,45,35.850698,100,0.35850698,Jackson Chourio,694192,0.3056945812807882,45
2026,2026-06-22 19:00:00 CDT,46,35.850698,100,0.35850698,Jackson Chourio,694192,0.3056945812807882,46
2026,2026-06-22 19:00:00 CDT,47,35.853698,100,0.35853698,Jackson Chourio,694192,0.3056945812807882,47
2026,2026-06-22 19:00:00 CDT,48,35.861698,100,0.35861698,Jackson Chourio,694192,0.3056945812807882,48
2026,2026-06-22 19:00:00 CDT,49,36.174106,100,0.36174106,Jackson Chourio,694192,0.3056945812807882,49
2026,2026-06-21 19:00:00 CDT,50,38.142106,100,0.38142106,Jackson Chourio,694192,0.3056945812807882,50
2026,2026-06-21 19:00:00 CDT,51,38.142106,100,0.38142106,Jackson Chourio,694192,0.3056945812807882,51
2026,2026-06-21 19:00:00 CDT,52,38.176106,100,0.38176106,Jackson Chourio,694192,0.3056945812807882,52
2026,2026-06-21 19:00:00 CDT,53,38.518106,100,0.38518106,Jackson Chourio,694192,0.3056945812807882,53
2026,2026-06-20 19:00:00 CDT,54,39.549106,100,0.39549106,Jackson Chourio,694192,0.3056945812807882,54
2026,2026-06-20 19:00:00 CDT,55,39.429106,100,0.39429106,Jackson Chourio,694192,0.3056945812807882,55
2026,2026-06-20 19:00:00 CDT,56,39.419106,100,0.39419106,Jackson Chourio,694192,0.3056945812807882,56
2026,2026-06-20 19:00:00 CDT,57,39.697106,100,0.39697106,Jackson Chourio,694192,0.3056945812807882,57
2026,2026-06-20 19:00:00 CDT,58,39.810514,100,0.39810514,Jackson Chourio,694192,0.3056945812807882,58
2026,2026-06-19 19:00:00 CDT,59,39.941514,100,0.39941514,Jackson Chourio,694192,0.3056945812807882,59
2026,2026-06-19 19:00:00 CDT,60,39.422514,100,0.39422514,Jackson Chourio,694192,0.3056945812807882,60
2026,2026-06-19 19:00:00 CDT,61,38.969514,100,0.38969514,Jackson Chourio,694192,0.3056945812807882,61
2026,2026-06-19 19:00:00 CDT,62,38.623514,100,0.38623514,Jackson Chourio,694192,0.3056945812807882,62
2026,2026-06-18 19:00:00 CDT,63,38.623514,100,0.38623514,Jackson Chourio,694192,0.3056945812807882,63
2026,2026-06-18 19:00:00 CDT,64,39.075922,100,0.39075922,Jackson Chourio,694192,0.3056945812807882,64
2026,2026-06-18 19:00:00 CDT,65,39.008922,100,0.39008922,Jackson Chourio,694192,0.3056945812807882,65
2026,2026-06-18 19:00:00 CDT,66,38.969922,100,0.38969922,Jackson Chourio,694192,0.3056945812807882,66
2026,2026-06-17 19:00:00 CDT,67,39.082922,100,0.39082922,Jackson Chourio,694192,0.3056945812807882,67
2026,2026-06-17 19:00:00 CDT,68,39.245922,100,0.39245922,Jackson Chourio,694192,0.3056945812807882,68
2026,2026-06-17 19:00:00 CDT,69,38.515672,100,0.38515672,Jackson Chourio,694192,0.3056945812807882,69
2026,2026-06-17 19:00:00 CDT,70,38.515672,100,0.38515672,Jackson Chourio,694192,0.3056945812807882,70
2026,2026-06-17 19:00:00 CDT,71,38.515672,100,0.38515672,Jackson Chourio,694192,0.3056945812807882,71
2026,2026-06-16 19:00:00 CDT,72,38.737672,100,0.38737672,Jackson Chourio,694192,0.3056945812807882,72
2026,2026-06-16 19:00:00 CDT,73,39.634672,100,0.39634672,Jackson Chourio,694192,0.3056945812807882,73
2026,2026-06-16 19:00:00 CDT,74,38.968672,100,0.38968672,Jackson Chourio,694192,0.3056945812807882,74
2026,2026-06-16 19:00:00 CDT,75,38.612672,100,0.38612672,Jackson Chourio,694192,0.3056945812807882,75
2026,2026-06-15 19:00:00 CDT,76,38.324672,100,0.38324672,Jackson Chourio,694192,0.3056945812807882,76
2026,2026-06-15 19:00:00 CDT,77,38.264672,100,0.38264672,Jackson Chourio,694192,0.3056945812807882,77
2026,2026-06-15 19:00:00 CDT,78,37.565264,100,0.37565264,Jackson Chourio,694192,0.3056945812807882,78
2026,2026-06-15 19:00:00 CDT,79,38.264672,100,0.38264672,Jackson Chourio,694192,0.3056945812807882,79
2026,2026-06-13 19:00:00 CDT,80,39.285672,100,0.39285672,Jackson Chourio,694192,0.3056945812807882,80
2026,2026-06-13 19:00:00 CDT,81,38.927672,100,0.38927672,Jackson Chourio,694192,0.3056945812807882,81
2026,2026-06-13 19:00:00 CDT,82,38.918672,100,0.38918672,Jackson Chourio,694192,0.3056945812807882,82
2026,2026-06-13 19:00:00 CDT,83,38.783672,100,0.38783672,Jackson Chourio,694192,0.3056945812807882,83
2026,2026-06-12 19:00:00 CDT,84,37.772672,100,0.37772672,Jackson Chourio,694192,0.3056945812807882,84
2026,2026-06-12 19:00:00 CDT,85,37.185672,100,0.37185672,Jackson Chourio,694192,0.3056945812807882,85
2026,2026-06-12 19:00:00 CDT,86,36.914672,100,0.36914672,Jackson Chourio,694192,0.3056945812807882,86
2026,2026-06-12 19:00:00 CDT,87,35.681672,100,0.35681672,Jackson Chourio,694192,0.3056945812807882,87
2026,2026-06-12 19:00:00 CDT,88,35.880672,100,0.35880672,Jackson Chourio,694192,0.3056945812807882,88
2026,2026-06-11 19:00:00 CDT,89,35.468672,100,0.35468672,Jackson Chourio,694192,0.3056945812807882,89
2026,2026-06-11 19:00:00 CDT,90,35.907672,100,0.35907672,Jackson Chourio,694192,0.3056945812807882,90
2026,2026-06-11 19:00:00 CDT,91,35.429672,100,0.35429672,Jackson Chourio,694192,0.3056945812807882,91
2026,2026-06-11 19:00:00 CDT,92,35.238672,100,0.35238672,Jackson Chourio,694192,0.3056945812807882,92
2026,2026-06-11 19:00:00 CDT,93,34.663672,100,0.34663672,Jackson Chourio,694192,0.3056945812807882,93
2026,2026-06-09 19:00:00 CDT,94,34.728672,100,0.34728672,Jackson Chourio,694192,0.3056945812807882,94
2026,2026-06-09 19:00:00 CDT,95,34.641672,100,0.34641672,Jackson Chourio,694192,0.3056945812807882,95
2026,2026-06-09 19:00:00 CDT,96,34.371672,100,0.34371672,Jackson Chourio,694192,0.3056945812807882,96
2026,2026-06-09 19:00:00 CDT,97,34.051672,100,0.34051672,Jackson Chourio,694192,0.3056945812807882,97
2026,2026-06-08 19:00:00 CDT,98,35.353672,100,0.35353672,Jackson Chourio,694192,0.3056945812807882,98
2026,2026-06-08 19:00:00 CDT,99,35.850672,100,0.35850672,Jackson Chourio,694192,0.3056945812807882,99
2026,2026-06-08 19:00:00 CDT,100,35.850672,100,0.35850672,Jackson Chourio,694192,0.3056945812807882,100
2026,2026-07-03 19:00:00 CDT,1,41.523264,100,0.41523264,Garrett Mitchell,669003,0.3056945812807882,1
2026,2026-07-03 19:00:00 CDT,2,41.269264,100,0.41269264,Garrett Mitchell,669003,0.3056945812807882,2
2026,2026-07-03 19:00:00 CDT,3,39.545264,100,0.39545264,Garrett Mitchell,669003,0.3056945812807882,3
2026,2026-07-03 19:00:00 CDT,4,39.545264,100,0.39545264,Garrett Mitchell,669003,0.3056945812807882,4
2026,2026-07-02 19:00:00 CDT,5,38.455264,100,0.38455264,Garrett Mitchell,669003,0.3056945812807882,5
2026,2026-07-02 19:00:00 CDT,6,38.702672,100,0.38702672,Garrett Mitchell,669003,0.3056945812807882,6
2026,2026-07-02 19:00:00 CDT,7,38.003264,100,0.38003264,Garrett Mitchell,669003,0.3056945812807882,7
2026,2026-07-02 19:00:00 CDT,8,38.733514,100,0.38733514,Garrett Mitchell,669003,0.3056945812807882,8
2026,2026-07-02 19:00:00 CDT,9,38.673922,100,0.38673922,Garrett Mitchell,669003,0.3056945812807882,9
2026,2026-07-01 19:00:00 CDT,10,37.078922,100,0.37078922,Garrett Mitchell,669003,0.3056945812807882,10
2026,2026-07-01 19:00:00 CDT,11,37.443922,100,0.37443922,Garrett Mitchell,669003,0.3056945812807882,11
2026,2026-07-01 19:00:00 CDT,12,37.101922,100,0.37101922,Garrett Mitchell,669003,0.3056945812807882,12
2026,2026-07-01 19:00:00 CDT,13,36.237922,100,0.36237922,Garrett Mitchell,669003,0.3056945812807882,13
2026,2026-06-30 19:00:00 CDT,14,35.538514,100,0.35538514,Garrett Mitchell,669003,0.3056945812807882,14
2026,2026-06-30 19:00:00 CDT,15,36.643514,100,0.36643514,Garrett Mitchell,669003,0.3056945812807882,15
2026,2026-06-30 19:00:00 CDT,16,35.223514,100,0.35223514,Garrett Mitchell,669003,0.3056945812807882,16
2026,2026-06-30 19:00:00 CDT,17,34.595514,100,0.34595514,Garrett Mitchell,669003,0.3056945812807882,17
2026,2026-06-29 19:00:00 CDT,18,34.374514,100,0.34374514,Garrett Mitchell,669003,0.3056945812807882,18
2026,2026-06-29 19:00:00 CDT,19,34.772514,100,0.34772514,Garrett Mitchell,669003,0.3056945812807882,19
2026,2026-06-29 19:00:00 CDT,20,34.772514,100,0.34772514,Garrett Mitchell,669003,0.3056945812807882,20
2026,2026-06-29 19:00:00 CDT,21,34.618514,100,0.34618514,Garrett Mitchell,669003,0.3056945812807882,21
2026,2026-06-27 19:00:00 CDT,22,33.741514,100,0.33741514,Garrett Mitchell,669003,0.3056945812807882,22
2026,2026-06-26 19:00:00 CDT,23,33.741514,100,0.33741514,Garrett Mitchell,669003,0.3056945812807882,23
2026,2026-06-25 19:00:00 CDT,24,34.020514,100,0.34020514,Garrett Mitchell,669003,0.3056945812807882,24
2026,2026-06-25 19:00:00 CDT,25,34.020514,100,0.34020514,Garrett Mitchell,669003,0.3056945812807882,25
2026,2026-06-25 19:00:00 CDT,26,32.382514,100,0.32382514,Garrett Mitchell,669003,0.3056945812807882,26
2026,2026-06-25 19:00:00 CDT,27,32.383514,100,0.32383514,Garrett Mitchell,669003,0.3056945812807882,27
2026,2026-06-23 19:00:00 CDT,28,32.676514,100,0.32676514,Garrett Mitchell,669003,0.3056945812807882,28
2026,2026-06-23 19:00:00 CDT,29,32.688514,100,0.32688514,Garrett Mitchell,669003,0.3056945812807882,29
2026,2026-06-23 19:00:00 CDT,30,32.688514,100,0.32688514,Garrett Mitchell,669003,0.3056945812807882,30
2026,2026-06-22 19:00:00 CDT,31,32.260514,100,0.32260514,Garrett Mitchell,669003,0.3056945812807882,31
2026,2026-06-22 19:00:00 CDT,32,32.036514,100,0.32036514,Garrett Mitchell,669003,0.3056945812807882,32
2026,2026-06-22 19:00:00 CDT,33,33.749514,100,0.33749514,Garrett Mitchell,669003,0.3056945812807882,33
2026,2026-06-21 19:00:00 CDT,34,33.754514,100,0.33754514,Garrett Mitchell,669003,0.3056945812807882,34
2026,2026-06-21 19:00:00 CDT,35,33.055106,100,0.33055106,Garrett Mitchell,669003,0.3056945812807882,35
2026,2026-06-21 19:00:00 CDT,36,33.411106,100,0.33411106,Garrett Mitchell,669003,0.3056945812807882,36
2026,2026-06-21 19:00:00 CDT,37,34.724106,100,0.34724106,Garrett Mitchell,669003,0.3056945812807882,37
2026,2026-06-20 19:00:00 CDT,38,34.768106,100,0.34768106,Garrett Mitchell,669003,0.3056945812807882,38
2026,2026-06-20 19:00:00 CDT,39,35.555106,100,0.35555106,Garrett Mitchell,669003,0.3056945812807882,39
2026,2026-06-20 19:00:00 CDT,40,34.897698,100,0.34897698,Garrett Mitchell,669003,0.3056945812807882,40
2026,2026-06-20 19:00:00 CDT,41,34.775698,100,0.34775698,Garrett Mitchell,669003,0.3056945812807882,41
2026,2026-06-20 19:00:00 CDT,42,34.775698,100,0.34775698,Garrett Mitchell,669003,0.3056945812807882,42
