year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-29 19:00:00 CDT,47,28.723104,100,0.28723104,Brice Turang,668930,0.3004066985645933,47
2026,2026-08-28 19:00:00 CDT,48,28.330762,100,0.28330762,Brice Turang,668930,0.3004066985645933,48
2026,2026-08-28 19:00:00 CDT,49,29.029104,100,0.29029104,Brice Turang,668930,0.3004066985645933,49
2026,2026-08-28 19:00:00 CDT,50,28.926104,100,0.28926104,Brice Turang,668930,0.3004066985645933,50
2026,2026-08-28 19:00:00 CDT,51,29.817104,100,0.29817104,Brice Turang,668930,0.3004066985645933,51
2026,2026-08-27 19:00:00 CDT,52,30.118104,100,0.30118104,Brice Turang,668930,0.3004066985645933,52
2026,2026-08-27 19:00:00 CDT,53,30.816446,100,0.30816446,Brice Turang,668930,0.3004066985645933,53
2026,2026-08-27 19:00:00 CDT,54,30.878446,100,0.30878446,Brice Turang,668930,0.3004066985645933,54
2026,2026-08-27 19:00:00 CDT,55,31.234446,100,0.31234446,Brice Turang,668930,0.3004066985645933,55
2026,2026-08-27 19:00:00 CDT,56,31.033446,100,0.31033446,Brice Turang,668930,0.3004066985645933,56
2026,2026-08-25 19:00:00 CDT,57,30.893446,100,0.30893446,Brice Turang,668930,0.3004066985645933,57
2026,2026-08-25 19:00:00 CDT,58,31.165446,100,0.31165446,Brice Turang,668930,0.3004066985645933,58
2026,2026-08-25 19:00:00 CDT,59,31.340104,100,0.31340104,Brice Turang,668930,0.3004066985645933,59
2026,2026-08-25 19:00:00 CDT,60,30.151104,100,0.30151104,Brice Turang,668930,0.3004066985645933,60
2026,2026-08-25 19:00:00 CDT,61,30.941104,100,0.30941104,Brice Turang,668930,0.3004066985645933,61
2026,2026-08-24 19:00:00 CDT,62,30.480762,100,0.30480762,Brice Turang,668930,0.3004066985645933,62
2026,2026-08-24 19:00:00 CDT,63,30.606762,100,0.30606762,Brice Turang,668930,0.3004066985645933,63
2026,2026-08-24 19:00:00 CDT,64,30.406762,100,0.30406762,Brice Turang,668930,0.3004066985645933,64
2026,2026-08-24 19:00:00 CDT,65,30.315762,100,0.30315762,Brice Turang,668930,0.3004066985645933,65
2026,2026-08-24 19:00:00 CDT,66,30.212762,100,0.30212762,Brice Turang,668930,0.3004066985645933,66
2026,2026-08-22 19:00:00 CDT,67,30.903104,100,0.30903104,Brice Turang,668930,0.3004066985645933,67
2026,2026-08-22 19:00:00 CDT,68,30.401762,100,0.30401762,Brice Turang,668930,0.3004066985645933,68
2026,2026-08-22 19:00:00 CDT,69,30.541762,100,0.30541762,Brice Turang,668930,0.3004066985645933,69
2026,2026-08-22 19:00:00 CDT,70,30.820762,100,0.30820762,Brice Turang,668930,0.3004066985645933,70
2026,2026-08-22 19:00:00 CDT,71,31.229762,100,0.31229762,Brice Turang,668930,0.3004066985645933,71
2026,2026-08-21 19:00:00 CDT,72,31.057762,100,0.31057762,Brice Turang,668930,0.3004066985645933,72
2026,2026-08-21 19:00:00 CDT,73,30.175762,100,0.30175762,Brice Turang,668930,0.3004066985645933,73
2026,2026-08-21 19:00:00 CDT,74,30.423762,100,0.30423762,Brice Turang,668930,0.3004066985645933,74
2026,2026-08-21 19:00:00 CDT,75,30.371762,100,0.30371762,Brice Turang,668930,0.3004066985645933,75
2026,2026-08-20 19:00:00 CDT,76,32.371762,100,0.32371762,Brice Turang,668930,0.3004066985645933,76
2026,2026-08-20 19:00:00 CDT,77,33.001762,100,0.33001762,Brice Turang,668930,0.3004066985645933,77
2026,2026-08-20 19:00:00 CDT,78,33.142762,100,0.33142762,Brice Turang,668930,0.3004066985645933,78
2026,2026-08-20 19:00:00 CDT,79,33.841104,100,0.33841104,Brice Turang,668930,0.3004066985645933,79
2026,2026-08-19 19:00:00 CDT,80,34.219104,100,0.34219104,Brice Turang,668930,0.3004066985645933,80
2026,2026-08-19 19:00:00 CDT,81,34.101104,100,0.34101104,Brice Turang,668930,0.3004066985645933,81
2026,2026-08-19 19:00:00 CDT,82,34.799446,100,0.34799446,Brice Turang,668930,0.3004066985645933,82
2026,2026-08-19 19:00:00 CDT,83,34.376446,100,0.34376446,Brice Turang,668930,0.3004066985645933,83
2026,2026-08-19 19:00:00 CDT,84,34.411446,100,0.34411446,Brice Turang,668930,0.3004066985645933,84
2026,2026-08-18 19:00:00 CDT,85,33.973446,100,0.33973446,Brice Turang,668930,0.3004066985645933,85
2026,2026-08-18 19:00:00 CDT,86,33.936446,100,0.33936446,Brice Turang,668930,0.3004066985645933,86
2026,2026-08-18 19:00:00 CDT,87,33.573446,100,0.33573446,Brice Turang,668930,0.3004066985645933,87
2026,2026-08-18 19:00:00 CDT,88,33.533446,100,0.33533446,Brice Turang,668930,0.3004066985645933,88
2026,2026-08-18 19:00:00 CDT,89,33.543446,100,0.33543446,Brice Turang,668930,0.3004066985645933,89
2026,2026-08-17 19:00:00 CDT,90,33.676104,100,0.33676104,Brice Turang,668930,0.3004066985645933,90
2026,2026-08-17 19:00:00 CDT,91,33.676104,100,0.33676104,Brice Turang,668930,0.3004066985645933,91
2026,2026-08-17 19:00:00 CDT,92,32.977762,100,0.32977762,Brice Turang,668930,0.3004066985645933,92
2026,2026-08-17 19:00:00 CDT,93,32.977762,100,0.32977762,Brice Turang,668930,0.3004066985645933,93
2026,2026-08-11 19:00:00 CDT,94,33.227762,100,0.33227762,Brice Turang,668930,0.3004066985645933,94
2026,2026-08-11 19:00:00 CDT,95,33.227762,100,0.33227762,Brice Turang,668930,0.3004066985645933,95
2026,2026-08-11 19:00:00 CDT,96,33.230762,100,0.33230762,Brice Turang,668930,0.3004066985645933,96
2026,2026-08-11 19:00:00 CDT,97,33.230762,100,0.33230762,Brice Turang,668930,0.3004066985645933,97
2026,2026-08-11 19:00:00 CDT,98,33.258762,100,0.33258762,Brice Turang,668930,0.3004066985645933,98
2026,2026-08-11 19:00:00 CDT,99,33.159762,100,0.33159762,Brice Turang,668930,0.3004066985645933,99
2026,2026-08-10 19:00:00 CDT,100,33.742762,100,0.33742762,Brice Turang,668930,0.3004066985645933,100
2026,2026-09-08 19:00:00 CDT,1,34.982420,100,0.3498242,William Contreras,661388,0.3004066985645933,1
2026,2026-09-08 19:00:00 CDT,2,34.070420,100,0.3407042,William Contreras,661388,0.3004066985645933,2
2026,2026-09-08 19:00:00 CDT,3,35.141420,100,0.3514142,William Contreras,661388,0.3004066985645933,3
2026,2026-09-08 19:00:00 CDT,4,33.879420,100,0.3387942,William Contreras,661388,0.3004066985645933,4
2026,2026-09-07 19:00:00 CDT,5,33.186078,100,0.33186078,William Contreras,661388,0.3004066985645933,5
2026,2026-09-07 19:00:00 CDT,6,33.160078,100,0.33160078,William Contreras,661388,0.3004066985645933,6
2026,2026-09-07 19:00:00 CDT,7,33.174420,100,0.3317442,William Contreras,661388,0.3004066985645933,7
2026,2026-09-07 19:00:00 CDT,8,33.214420,100,0.3321442,William Contreras,661388,0.3004066985645933,8
2026,2026-09-06 19:00:00 CDT,9,33.912762,100,0.33912762,William Contreras,661388,0.3004066985645933,9
2026,2026-09-06 19:00:00 CDT,10,33.935762,100,0.33935762,William Contreras,661388,0.3004066985645933,10
2026,2026-09-06 19:00:00 CDT,11,34.112762,100,0.34112762,William Contreras,661388,0.3004066985645933,11
2026,2026-09-06 19:00:00 CDT,12,34.148762,100,0.34148762,William Contreras,661388,0.3004066985645933,12
2026,2026-09-04 19:00:00 CDT,13,34.844104,100,0.34844104,William Contreras,661388,0.3004066985645933,13
2026,2026-09-04 19:00:00 CDT,14,34.599104,100,0.34599104,William Contreras,661388,0.3004066985645933,14
2026,2026-09-04 19:00:00 CDT,15,35.297446,100,0.35297446,William Contreras,661388,0.3004066985645933,15
2026,2026-09-04 19:00:00 CDT,16,36.716446,100,0.36716446,William Contreras,661388,0.3004066985645933,16
2026,2026-09-04 19:00:00 CDT,17,36.828446,100,0.36828446,William Contreras,661388,0.3004066985645933,17
2026,2026-09-03 19:00:00 CDT,18,36.455788,100,0.36455788,William Contreras,661388,0.3004066985645933,18
2026,2026-09-03 19:00:00 CDT,19,36.455788,100,0.36455788,William Contreras,661388,0.3004066985645933,19
2026,2026-09-03 19:00:00 CDT,20,36.001788,100,0.36001788,William Contreras,661388,0.3004066985645933,20
2026,2026-09-03 19:00:00 CDT,21,35.811788,100,0.35811788,William Contreras,661388,0.3004066985645933,21
2026,2026-09-03 19:00:00 CDT,22,35.694446,100,0.35694446,William Contreras,661388,0.3004066985645933,22
2026,2026-09-02 19:00:00 CDT,23,35.679446,100,0.35679446,William Contreras,661388,0.3004066985645933,23
2026,2026-09-02 19:00:00 CDT,24,36.156446,100,0.36156446,William Contreras,661388,0.3004066985645933,24
2026,2026-09-02 19:00:00 CDT,25,36.243446,100,0.36243446,William Contreras,661388,0.3004066985645933,25
2026,2026-09-02 19:00:00 CDT,26,36.288446,100,0.36288446,William Contreras,661388,0.3004066985645933,26
2026,2026-09-01 19:00:00 CDT,27,37.002764,100,0.37002764,William Contreras,661388,0.3004066985645933,27
2026,2026-09-01 19:00:00 CDT,28,37.016764,100,0.37016764,William Contreras,661388,0.3004066985645933,28
2026,2026-09-01 19:00:00 CDT,29,36.899764,100,0.36899764,William Contreras,661388,0.3004066985645933,29
2026,2026-09-01 19:00:00 CDT,30,36.106764,100,0.36106764,William Contreras,661388,0.3004066985645933,30
2026,2026-09-01 19:00:00 CDT,31,36.361764,100,0.36361764,William Contreras,661388,0.3004066985645933,31
2026,2026-08-31 19:00:00 CDT,32,36.214764,100,0.36214764,William Contreras,661388,0.3004066985645933,32
2026,2026-08-31 19:00:00 CDT,33,36.214764,100,0.36214764,William Contreras,661388,0.3004066985645933,33
2026,2026-08-31 19:00:00 CDT,34,36.797764,100,0.36797764,William Contreras,661388,0.3004066985645933,34
2026,2026-08-31 19:00:00 CDT,35,37.411106,100,0.37411106,William Contreras,661388,0.3004066985645933,35
2026,2026-08-31 19:00:00 CDT,36,37.684106,100,0.37684106,William Contreras,661388,0.3004066985645933,36
2026,2026-08-30 19:00:00 CDT,37,37.117106,100,0.37117106,William Contreras,661388,0.3004066985645933,37
2026,2026-08-30 19:00:00 CDT,38,36.874106,100,0.36874106,William Contreras,661388,0.3004066985645933,38
2026,2026-08-30 19:00:00 CDT,39,36.469764,100,0.36469764,William Contreras,661388,0.3004066985645933,39
2026,2026-08-28 19:00:00 CDT,40,36.362764,100,0.36362764,William Contreras,661388,0.3004066985645933,40
2026,2026-08-28 19:00:00 CDT,41,35.664422,100,0.35664422,William Contreras,661388,0.3004066985645933,41
2026,2026-08-28 19:00:00 CDT,42,35.399422,100,0.35399422,William Contreras,661388,0.3004066985645933,42
2026,2026-08-28 19:00:00 CDT,43,35.402422,100,0.35402422,William Contreras,661388,0.3004066985645933,43
2026,2026-08-27 19:00:00 CDT,44,33.785422,100,0.33785422,William Contreras,661388,0.3004066985645933,44
2026,2026-08-27 19:00:00 CDT,45,33.778422,100,0.33778422,William Contreras,661388,0.3004066985645933,45
2026,2026-08-27 19:00:00 CDT,46,33.456422,100,0.33456422,William Contreras,661388,0.3004066985645933,46
2026,2026-08-27 19:00:00 CDT,47,33.352422,100,0.33352422,William Contreras,661388,0.3004066985645933,47
2026,2026-08-27 19:00:00 CDT,48,33.936764,100,0.33936764,William Contreras,661388,0.3004066985645933,48
2026,2026-08-26 19:00:00 CDT,49,33.863764,100,0.33863764,William Contreras,661388,0.3004066985645933,49
2026,2026-08-26 19:00:00 CDT,50,34.286764,100,0.34286764,William Contreras,661388,0.3004066985645933,50
2026,2026-08-26 19:00:00 CDT,51,34.113422,100,0.34113422,William Contreras,661388,0.3004066985645933,51
2026,2026-08-26 19:00:00 CDT,52,34.068422,100,0.34068422,William Contreras,661388,0.3004066985645933,52
2026,2026-08-26 19:00:00 CDT,53,35.139422,100,0.35139422,William Contreras,661388,0.3004066985645933,53
2026,2026-08-25 19:00:00 CDT,54,35.139422,100,0.35139422,William Contreras,661388,0.3004066985645933,54
2026,2026-08-25 19:00:00 CDT,55,35.542764,100,0.35542764,William Contreras,661388,0.3004066985645933,55
2026,2026-08-25 19:00:00 CDT,56,36.103764,100,0.36103764,William Contreras,661388,0.3004066985645933,56
2026,2026-08-25 19:00:00 CDT,57,36.115764,100,0.36115764,William Contreras,661388,0.3004066985645933,57
2026,2026-08-25 19:00:00 CDT,58,36.219764,100,0.36219764,William Contreras,661388,0.3004066985645933,58
2026,2026-08-24 19:00:00 CDT,59,36.545764,100,0.36545764,William Contreras,661388,0.3004066985645933,59
2026,2026-08-24 19:00:00 CDT,60,36.209422,100,0.36209422,William Contreras,661388,0.3004066985645933,60
2026,2026-08-24 19:00:00 CDT,61,35.522422,100,0.35522422,William Contreras,661388,0.3004066985645933,61
2026,2026-08-24 19:00:00 CDT,62,34.731422,100,0.34731422,William Contreras,661388,0.3004066985645933,62
2026,2026-08-24 19:00:00 CDT,63,34.964422,100,0.34964422,William Contreras,661388,0.3004066985645933,63
2026,2026-08-22 19:00:00 CDT,64,34.964422,100,0.34964422,William Contreras,661388,0.3004066985645933,64
2026,2026-08-22 19:00:00 CDT,65,34.498422,100,0.34498422,William Contreras,661388,0.3004066985645933,65
2026,2026-08-22 19:00:00 CDT,66,34.352422,100,0.34352422,William Contreras,661388,0.3004066985645933,66
2026,2026-08-22 19:00:00 CDT,67,33.947422,100,0.33947422,William Contreras,661388,0.3004066985645933,67
2026,2026-08-22 19:00:00 CDT,68,33.734422,100,0.33734422,William Contreras,661388,0.3004066985645933,68
2026,2026-08-21 19:00:00 CDT,69,33.583422,100,0.33583422,William Contreras,661388,0.3004066985645933,69
2026,2026-08-21 19:00:00 CDT,70,35.021422,100,0.35021422,William Contreras,661388,0.3004066985645933,70
2026,2026-08-21 19:00:00 CDT,71,34.391422,100,0.34391422,William Contreras,661388,0.3004066985645933,71
2026,2026-08-21 19:00:00 CDT,72,33.977422,100,0.33977422,William Contreras,661388,0.3004066985645933,72
2026,2026-08-20 19:00:00 CDT,73,33.974422,100,0.33974422,William Contreras,661388,0.3004066985645933,73
2026,2026-08-20 19:00:00 CDT,74,33.800422,100,0.33800422,William Contreras,661388,0.3004066985645933,74
2026,2026-08-20 19:00:00 CDT,75,33.361422,100,0.33361422,William Contreras,661388,0.3004066985645933,75
2026,2026-08-20 19:00:00 CDT,76,34.107422,100,0.34107422,William Contreras,661388,0.3004066985645933,76
2026,2026-08-18 19:00:00 CDT,77,33.328422,100,0.33328422,William Contreras,661388,0.3004066985645933,77
2026,2026-08-18 19:00:00 CDT,78,33.726422,100,0.33726422,William Contreras,661388,0.3004066985645933,78
2026,2026-08-18 19:00:00 CDT,79,33.775422,100,0.33775422,William Contreras,661388,0.3004066985645933,79
2026,2026-08-18 19:00:00 CDT,80,33.143080,100,0.3314308,William Contreras,661388,0.3004066985645933,80
2026,2026-08-18 19:00:00 CDT,81,32.980080,100,0.3298008,William Contreras,661388,0.3004066985645933,81
2026,2026-08-17 19:00:00 CDT,82,32.966080,100,0.3296608,William Contreras,661388,0.3004066985645933,82
2026,2026-08-17 19:00:00 CDT,83,32.290738,100,0.32290738,William Contreras,661388,0.3004066985645933,83
2026,2026-08-17 19:00:00 CDT,84,30.967738,100,0.30967738,William Contreras,661388,0.3004066985645933,84
2026,2026-08-17 19:00:00 CDT,85,31.141738,100,0.31141738,William Contreras,661388,0.3004066985645933,85
2026,2026-08-17 19:00:00 CDT,86,31.161080,100,0.3116108,William Contreras,661388,0.3004066985645933,86
2026,2026-08-17 19:00:00 CDT,87,31.166080,100,0.3116608,William Contreras,661388,0.3004066985645933,87
2026,2026-08-15 19:00:00 CDT,88,30.829080,100,0.3082908,William Contreras,661388,0.3004066985645933,88
2026,2026-08-15 19:00:00 CDT,89,30.743080,100,0.3074308,William Contreras,661388,0.3004066985645933,89
2026,2026-08-15 19:00:00 CDT,90,30.743080,100,0.3074308,William Contreras,661388,0.3004066985645933,90
2026,2026-08-15 19:00:00 CDT,91,32.260080,100,0.3226008,William Contreras,661388,0.3004066985645933,91
2026,2026-08-15 19:00:00 CDT,92,31.561738,100,0.31561738,William Contreras,661388,0.3004066985645933,92
2026,2026-08-14 19:00:00 CDT,93,31.355738,100,0.31355738,William Contreras,661388,0.3004066985645933,93
2026,2026-08-14 19:00:00 CDT,94,30.535738,100,0.30535738,William Contreras,661388,0.3004066985645933,94
2026,2026-08-14 19:00:00 CDT,95,30.375738,100,0.30375738,William Contreras,661388,0.3004066985645933,95
2026,2026-08-14 19:00:00 CDT,96,30.996738,100,0.30996738,William Contreras,661388,0.3004066985645933,96
2026,2026-08-13 19:00:00 CDT,97,30.248738,100,0.30248738,William Contreras,661388,0.3004066985645933,97
2026,2026-08-13 19:00:00 CDT,98,30.248738,100,0.30248738,William Contreras,661388,0.3004066985645933,98
2026,2026-08-13 19:00:00 CDT,99,29.813080,100,0.2981308,William Contreras,661388,0.3004066985645933,99
2026,2026-08-13 19:00:00 CDT,100,29.790080,100,0.2979008,William Contreras,661388,0.3004066985645933,100
2026,2026-09-07 19:00:00 CDT,1,40.397894,100,0.40397894,Jake Bauers,641343,0.3004066985645933,1
2026,2026-09-07 19:00:00 CDT,2,40.433894,100,0.40433894,Jake Bauers,641343,0.3004066985645933,2
2026,2026-09-07 19:00:00 CDT,3,40.610894,100,0.40610894,Jake Bauers,641343,0.3004066985645933,3
2026,2026-09-06 19:00:00 CDT,4,40.632894,100,0.40632894,Jake Bauers,641343,0.3004066985645933,4
2026,2026-09-05 19:00:00 CDT,5,40.625552,100,0.40625552,Jake Bauers,641343,0.3004066985645933,5
2026,2026-09-05 19:00:00 CDT,6,40.625552,100,0.40625552,Jake Bauers,641343,0.3004066985645933,6
2026,2026-09-05 19:00:00 CDT,7,40.641552,100,0.40641552,Jake Bauers,641343,0.3004066985645933,7
2026,2026-09-05 19:00:00 CDT,8,41.548210,100,0.4154821,Jake Bauers,641343,0.3004066985645933,8
2026,2026-09-05 19:00:00 CDT,9,40.238552,100,0.40238552,Jake Bauers,641343,0.3004066985645933,9
2026,2026-09-04 19:00:00 CDT,10,39.540210,100,0.3954021,Jake Bauers,641343,0.3004066985645933,10
2026,2026-09-03 19:00:00 CDT,11,38.841868,100,0.38841868,Jake Bauers,641343,0.3004066985645933,11
2026,2026-09-03 19:00:00 CDT,12,38.771868,100,0.38771868,Jake Bauers,641343,0.3004066985645933,12
2026,2026-09-03 19:00:00 CDT,13,39.000868,100,0.39000868,Jake Bauers,641343,0.3004066985645933,13
2026,2026-09-03 19:00:00 CDT,14,39.000868,100,0.39000868,Jake Bauers,641343,0.3004066985645933,14
2026,2026-09-03 19:00:00 CDT,15,39.000868,100,0.39000868,Jake Bauers,641343,0.3004066985645933,15
2026,2026-09-02 19:00:00 CDT,16,39.274526,100,0.39274526,Jake Bauers,641343,0.3004066985645933,16
2026,2026-09-02 19:00:00 CDT,17,38.597184,100,0.38597184,Jake Bauers,641343,0.3004066985645933,17
2026,2026-09-02 19:00:00 CDT,18,38.597184,100,0.38597184,Jake Bauers,641343,0.3004066985645933,18
2026,2026-09-01 19:00:00 CDT,19,38.258184,100,0.38258184,Jake Bauers,641343,0.3004066985645933,19
2026,2026-09-01 19:00:00 CDT,20,38.730184,100,0.38730184,Jake Bauers,641343,0.3004066985645933,20
2026,2026-09-01 19:00:00 CDT,21,39.428526,100,0.39428526,Jake Bauers,641343,0.3004066985645933,21
2026,2026-09-01 19:00:00 CDT,22,39.299526,100,0.39299526,Jake Bauers,641343,0.3004066985645933,22
2026,2026-09-01 19:00:00 CDT,23,39.701526,100,0.39701526,Jake Bauers,641343,0.3004066985645933,23
2026,2026-08-31 19:00:00 CDT,24,39.701526,100,0.39701526,Jake Bauers,641343,0.3004066985645933,24
2026,2026-08-31 19:00:00 CDT,25,39.316184,100,0.39316184,Jake Bauers,641343,0.3004066985645933,25
2026,2026-08-31 19:00:00 CDT,26,38.640842,100,0.38640842,Jake Bauers,641343,0.3004066985645933,26
2026,2026-08-31 19:00:00 CDT,27,38.483842,100,0.38483842,Jake Bauers,641343,0.3004066985645933,27
2026,2026-08-31 19:00:00 CDT,28,40.452842,100,0.40452842,Jake Bauers,641343,0.3004066985645933,28
2026,2026-08-30 19:00:00 CDT,29,39.882500,100,0.398825,Jake Bauers,641343,0.3004066985645933,29
2026,2026-08-30 19:00:00 CDT,30,39.855500,100,0.398555,Jake Bauers,641343,0.3004066985645933,30
2026,2026-08-30 19:00:00 CDT,31,39.962842,100,0.39962842,Jake Bauers,641343,0.3004066985645933,31
2026,2026-08-29 19:00:00 CDT,32,41.170500,100,0.411705,Jake Bauers,641343,0.3004066985645933,32
2026,2026-08-29 19:00:00 CDT,33,41.285500,100,0.412855,Jake Bauers,641343,0.3004066985645933,33
2026,2026-08-29 19:00:00 CDT,34,42.080500,100,0.420805,Jake Bauers,641343,0.3004066985645933,34
2026,2026-08-29 19:00:00 CDT,35,41.427182,100,0.41427182,Jake Bauers,641343,0.3004066985645933,35
2026,2026-08-29 19:00:00 CDT,36,42.367182,100,0.42367182,Jake Bauers,641343,0.3004066985645933,36
2026,2026-08-28 19:00:00 CDT,37,42.291182,100,0.42291182,Jake Bauers,641343,0.3004066985645933,37
2026,2026-08-28 19:00:00 CDT,38,42.354840,100,0.4235484,Jake Bauers,641343,0.3004066985645933,38
2026,2026-08-28 19:00:00 CDT,39,42.996840,100,0.4299684,Jake Bauers,641343,0.3004066985645933,39
2026,2026-08-28 19:00:00 CDT,40,43.050840,100,0.4305084,Jake Bauers,641343,0.3004066985645933,40
2026,2026-08-27 19:00:00 CDT,41,43.800840,100,0.4380084,Jake Bauers,641343,0.3004066985645933,41
2026,2026-08-27 19:00:00 CDT,42,43.605498,100,0.43605498,Jake Bauers,641343,0.3004066985645933,42
2026,2026-08-27 19:00:00 CDT,43,43.605498,100,0.43605498,Jake Bauers,641343,0.3004066985645933,43
2026,2026-08-27 19:00:00 CDT,44,43.750498,100,0.43750498,Jake Bauers,641343,0.3004066985645933,44
2026,2026-08-27 19:00:00 CDT,45,42.937498,100,0.42937498,Jake Bauers,641343,0.3004066985645933,45
2026,2026-08-24 19:00:00 CDT,46,42.239156,100,0.42239156,Jake Bauers,641343,0.3004066985645933,46
2026,2026-08-24 19:00:00 CDT,47,42.418156,100,0.42418156,Jake Bauers,641343,0.3004066985645933,47
2026,2026-08-22 19:00:00 CDT,48,42.626814,100,0.42626814,Jake Bauers,641343,0.3004066985645933,48
2026,2026-08-22 19:00:00 CDT,49,43.175156,100,0.43175156,Jake Bauers,641343,0.3004066985645933,49
