game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823812,2026-03-26,4117a978-aea5-3339-b6a1-19b98643294b,1,3,3,Miguel Vargas,Jacob Misiorowski,Curveball,87.4,called_strike,True,Strikeout,Miguel Vargas called out on strikes.,0.0,-1.45,0.33937885159766007,9,0.2973675208643851,1.809114904299805,1.66,3.29,thrown_by_brewers
823812,2026-03-26,bac458b0-e89b-3738-9e36-fdaeaa62b8cf,1,3,4,Miguel Vargas,Jacob Misiorowski,Curveball,86.3,ball,False,Strikeout,Miguel Vargas called out on strikes.,5.311910384821519,3.8619103848215186,0.0,14,0.7985706260811976,1.2267054951697585,1.66,3.29,thrown_by_brewers
823812,2026-03-26,75bad3f6-c1f7-3fd3-addb-fce416bd0346,1,3,5,Miguel Vargas,Jacob Misiorowski,Slider,95.5,foul,True,Strikeout,Miguel Vargas called out on strikes.,0.0,-1.45,6.668567712759905,5,-0.031452690603341216,2.4954276334017296,1.66,3.29,thrown_by_brewers
823812,2026-03-26,e0d6edfc-ce4f-3be4-ba0c-bc757d453d1c,1,3,6,Miguel Vargas,Jacob Misiorowski,4-Seam Fastball,99.2,ball,False,Strikeout,Miguel Vargas called out on strikes.,7.864641833072948,6.414641833072948,0.0,11,-0.007252414499525628,3.9453868194227457,1.66,3.29,thrown_by_brewers
823812,2026-03-26,b6802f2d-174c-3917-a735-920e9036c835,1,3,7,Miguel Vargas,Jacob Misiorowski,4-Seam Fastball,99.4,called_strike,True,Strikeout,Miguel Vargas called out on strikes.,0.0,-1.45,0.33706777744491684,3,0.5590776852129236,2.813333513296461,1.66,3.29,thrown_by_brewers
823812,2026-03-26,4221f40c-4cfc-3046-9716-dd556e21b360,1,4,1,Andrew Benintendi,Jacob Misiorowski,Slider,93.8,swinging_strike,True,Strikeout,Andrew Benintendi strikes out swinging.,0.0,-1.45,3.51730731974647,9,0.2940577233544608,1.9820900082361659,1.548,3.068,thrown_by_brewers
823812,2026-03-26,99ef1734-151b-315d-9e3c-a36027b57c49,1,4,2,Andrew Benintendi,Jacob Misiorowski,4-Seam Fastball,99.1,ball,False,Strikeout,Andrew Benintendi strikes out swinging.,5.608602543821816,4.158602543821816,0.0,11,-1.1753835453184847,2.67820741701847,1.548,3.068,thrown_by_brewers
823812,2026-03-26,1425d9a7-2b12-372f-9d2f-2fe7f887b26f,1,4,3,Andrew Benintendi,Jacob Misiorowski,4-Seam Fastball,98.9,swinging_strike,False,Strikeout,Andrew Benintendi strikes out swinging.,3.774810656887839,2.3248106568878386,0.0,11,-1.0225675547406532,2.4132962617923237,1.548,3.068,thrown_by_brewers
823812,2026-03-26,34c46c03-b694-3f05-b60e-0aa2b4c90d78,1,4,4,Andrew Benintendi,Jacob Misiorowski,4-Seam Fastball,99.2,ball,False,Strikeout,Andrew Benintendi strikes out swinging.,8.592962754876512,7.142962754876511,0.0,11,-0.5089301394787151,3.7840802295730427,1.548,3.068,thrown_by_brewers
823812,2026-03-26,ca12d3f4-b5b7-3def-b859-f04af7505e4d,1,4,5,Andrew Benintendi,Jacob Misiorowski,4-Seam Fastball,98.9,foul,False,Strikeout,Andrew Benintendi strikes out swinging.,3.4805058538267204,2.03050585382672,0.0,11,-0.6329995461133664,3.35804215448556,1.548,3.068,thrown_by_brewers
823812,2026-03-26,28473e76-4647-31b3-8430-48d9b0adeebb,1,4,6,Andrew Benintendi,Jacob Misiorowski,Curveball,86.7,foul,True,Strikeout,Andrew Benintendi strikes out swinging.,0.0,-1.45,3.026810987570043,4,-0.3349324177024964,2.1656708572078536,1.548,3.068,thrown_by_brewers
823812,2026-03-26,41a83e56-2600-3b66-b83e-3114961d2474,1,4,7,Andrew Benintendi,Jacob Misiorowski,4-Seam Fastball,100.6,swinging_strike,True,Strikeout,Andrew Benintendi strikes out swinging.,0.0,-1.45,1.4655659774830536,1,-0.46503616854307883,2.8012931444635587,1.548,3.068,thrown_by_brewers
823812,2026-03-26,bcc9bb31-7cf3-3f32-b64d-8a351bc11424,2,9,1,Austin Hays,Jacob Misiorowski,4-Seam Fastball,98.6,swinging_strike,False,Groundout,"Austin Hays grounds out, third baseman David Hamilton to first baseman Andrew Vaughn.",6.907609352837506,5.457609352837506,0.0,12,0.17269654492879405,3.7176341127364587,1.586,3.142,thrown_by_brewers
823812,2026-03-26,8d04fb07-dcab-31df-b929-9867f1a0624e,2,9,2,Austin Hays,Jacob Misiorowski,4-Seam Fastball,99.3,swinging_strike,False,Groundout,"Austin Hays grounds out, third baseman David Hamilton to first baseman Andrew Vaughn.",4.62895396610293,3.17895396610293,0.0,12,0.47913281000053387,3.5277461638419108,1.586,3.142,thrown_by_brewers
823812,2026-03-26,1513255d-b31a-30b2-968a-bc57cc3ee8aa,2,9,3,Austin Hays,Jacob Misiorowski,4-Seam Fastball,99.2,ball,False,Groundout,"Austin Hays grounds out, third baseman David Hamilton to first baseman Andrew Vaughn.",16.590388677636078,15.140388677636079,0.0,12,0.5319204726335294,4.5245323898030065,1.586,3.142,thrown_by_brewers
823812,2026-03-26,9c16a71d-902c-3d84-88ef-672b60e4b2e5,2,9,4,Austin Hays,Jacob Misiorowski,Curveball,86.8,ball,False,Groundout,"Austin Hays grounds out, third baseman David Hamilton to first baseman Andrew Vaughn.",27.95343577848218,26.503435778482185,0.0,14,1.4335850075211019,-0.6275667123597257,1.586,3.142,thrown_by_brewers
823812,2026-03-26,579ffd2a-a9d2-3c88-80a8-2d1ceb83e49a,2,9,5,Austin Hays,Jacob Misiorowski,Curveball,86.1,hit_into_play,True,Groundout,"Austin Hays grounds out, third baseman David Hamilton to first baseman Andrew Vaughn.",0.0,-1.45,2.586441772831863,7,-0.33701197955436424,1.9223701477359887,1.586,3.142,thrown_by_brewers
823812,2026-03-26,288ffdb2-3fac-3aca-a6d4-b6f38fffafb3,2,10,1,Munetaka Murakami,Jacob Misiorowski,4-Seam Fastball,98.8,swinging_strike,False,Walk,Munetaka Murakami walks.,2.301879257517258,0.8518792575172582,0.0,11,-0.8998232714597715,3.11474572683694,1.664,3.296,thrown_by_brewers
823812,2026-03-26,b192a70d-51fe-3bfc-8613-ea5094dc2805,2,10,2,Munetaka Murakami,Jacob Misiorowski,4-Seam Fastball,98.6,ball,False,Walk,Munetaka Murakami walks.,11.166139398330161,9.716139398330162,0.0,11,-1.1121586637823775,4.134157290120589,1.664,3.296,thrown_by_brewers
823812,2026-03-26,1f9645d5-2b84-3b7c-9f5d-2dde2a971cbd,2,10,3,Munetaka Murakami,Jacob Misiorowski,Changeup,92.2,ball,False,Walk,Munetaka Murakami walks.,14.940471724486486,13.490471724486484,0.0,11,-1.8595305082232365,3.7693924091146638,1.664,3.296,thrown_by_brewers
823812,2026-03-26,de8c0346-3992-3979-87b4-f747d7b4aa20,2,10,4,Munetaka Murakami,Jacob Misiorowski,4-Seam Fastball,97.8,swinging_strike,False,Walk,Munetaka Murakami walks.,5.554964575955731,4.104964575955731,0.0,12,0.15200826703102122,3.7589137146629774,1.664,3.296,thrown_by_brewers
823812,2026-03-26,25d66b0f-edb8-379c-8e2b-a08f10b13e97,2,10,5,Munetaka Murakami,Jacob Misiorowski,4-Seam Fastball,100.1,ball,False,Walk,Munetaka Murakami walks.,13.213716450667983,11.763716450667982,0.0,11,-0.6576409669493256,4.397143037555665,1.664,3.296,thrown_by_brewers
823812,2026-03-26,af29c3d1-6a89-3c55-b8f3-0b95782b25c3,2,10,6,Munetaka Murakami,Jacob Misiorowski,4-Seam Fastball,98.5,ball,False,Walk,Munetaka Murakami walks.,5.268931198136539,3.8189311981365393,0.0,12,1.1470775998447116,3.0061820332304756,1.664,3.296,thrown_by_brewers
823812,2026-03-26,7aeb6066-b382-3721-a318-07580bd721d2,2,11,1,Everson Pereira,Jacob Misiorowski,4-Seam Fastball,97.8,called_strike,True,Strikeout,Everson Pereira strikes out swinging.,0.0,-1.45,0.0,6,0.6378225407989129,2.0746251611358284,1.587,3.145,thrown_by_brewers
823812,2026-03-26,6ee0bf92-d889-3df6-a73d-77d5562deffd,2,11,2,Everson Pereira,Jacob Misiorowski,Changeup,90.6,called_strike,True,Strikeout,Everson Pereira strikes out swinging.,0.0,-1.45,3.9304754438376452,5,0.25962704634686284,2.5560036925809295,1.587,3.145,thrown_by_brewers
823812,2026-03-26,e239d091-ed79-38f6-ac61-0458ab9173aa,2,11,3,Everson Pereira,Jacob Misiorowski,Slider,93.8,foul,True,Strikeout,Everson Pereira strikes out swinging.,0.0,-1.45,4.491795152601613,5,0.21285040394986554,2.6389248948854367,1.587,3.145,thrown_by_brewers
823812,2026-03-26,7446e740-b2cf-3a46-adc4-70fcec070c14,2,11,4,Everson Pereira,Jacob Misiorowski,4-Seam Fastball,97.4,foul,False,Strikeout,Everson Pereira strikes out swinging.,4.281224514636859,2.831224514636859,0.0,11,-0.005421994681327202,3.5017687095530716,1.587,3.145,thrown_by_brewers
823812,2026-03-26,a83a7bf8-6876-33a1-bd18-a469830ef00e,2,11,5,Everson Pereira,Jacob Misiorowski,Curveball,84.6,swinging_strike,False,Strikeout,Everson Pereira strikes out swinging.,9.415497595537927,7.965497595537927,0.0,14,1.489293438248299,1.5147736921774175,1.587,3.145,thrown_by_brewers
823812,2026-03-26,d9e0f23b-cc9a-350f-8439-fb682079d505,2,12,1,Edgar Quero,Jacob Misiorowski,4-Seam Fastball,97.8,foul,True,Strikeout,Edgar Quero strikes out swinging.,0.0,-1.45,2.013346928071069,6,0.4193877559940775,2.559961121488952,1.582,3.134,thrown_by_brewers
823812,2026-03-26,e212cd0b-505d-34d6-b4ef-1c5205ddbb3a,2,12,2,Edgar Quero,Jacob Misiorowski,4-Seam Fastball,98.2,ball,False,Strikeout,Edgar Quero strikes out swinging.,7.58631637920244,6.13631637920244,0.0,11,-1.197739311135422,3.5337792344938115,1.582,3.134,thrown_by_brewers
823812,2026-03-26,3d96c77b-d3d8-3447-88b1-ed7024c1182b,2,12,3,Edgar Quero,Jacob Misiorowski,Slider,93.9,ball,False,Strikeout,Edgar Quero strikes out swinging.,2.971077823385948,1.5210778233859479,0.0,13,-0.9555898186154956,1.9554074643886046,1.582,3.134,thrown_by_brewers
823812,2026-03-26,2189b21a-0df0-3c27-bae4-54b7b2333259,2,12,4,Edgar Quero,Jacob Misiorowski,Slider,93.6,foul,True,Strikeout,Edgar Quero strikes out swinging.,0.0,-1.45,0.0,9,0.6694581048000203,1.763889529232853,1.582,3.134,thrown_by_brewers
823812,2026-03-26,0c426baa-1392-319f-9c93-d5796fdd749f,2,12,5,Edgar Quero,Jacob Misiorowski,4-Seam Fastball,99.2,swinging_strike,False,Strikeout,Edgar Quero strikes out swinging.,2.022352940896414,0.5723529408964139,0.0,11,-0.8765294117413678,3.086902331565456,1.582,3.134,thrown_by_brewers
823812,2026-03-26,b3b921d9-174d-31c7-bf8c-93c95d2969ba,3,21,1,Luisangel Acuña,Jacob Misiorowski,4-Seam Fastball,97.7,called_strike,True,Pop Out,Luisangel Acuña pops out to second baseman Brice Turang.,0.0,-1.45,1.511455670746666,2,0.006218362616122297,2.761212027437778,1.518,3.008,thrown_by_brewers
823812,2026-03-26,eaf23976-85e5-36bf-baaa-dacbea1a7214,3,21,2,Luisangel Acuña,Jacob Misiorowski,Slider,94.6,ball,False,Pop Out,Luisangel Acuña pops out to second baseman Brice Turang.,3.3275643813410962,1.877564381341096,0.0,12,0.9852970317784246,2.811692961073852,1.518,3.008,thrown_by_brewers
823812,2026-03-26,13d79417-e6f6-329d-a37f-dca75c90945a,3,21,3,Luisangel Acuña,Jacob Misiorowski,Slider,94.2,ball,False,Pop Out,Luisangel Acuña pops out to second baseman Brice Turang.,8.144580039538052,6.694580039538052,0.0,14,1.3867150032948377,2.1307758483275494,1.518,3.008,thrown_by_brewers
823812,2026-03-26,9a6ba6b2-6574-3909-a68f-a34e130e3b28,3,21,4,Luisangel Acuña,Jacob Misiorowski,4-Seam Fastball,98.8,hit_into_play,False,Pop Out,Luisangel Acuña pops out to second baseman Brice Turang.,7.533100418842266,6.083100418842266,0.0,11,-1.3357583682368555,2.8190314628919344,1.518,3.008,thrown_by_brewers
823812,2026-03-26,433d28b4-ae35-3e53-941c-dc77d2f2f3d1,3,22,1,Chase Meidroth,Jacob Misiorowski,Slider,94.1,ball,False,Walk,Chase Meidroth walks.,3.6092348217311967,2.1592348217311965,0.0,14,0.969476536480202,1.3993650303847742,1.548,3.068,thrown_by_brewers
823812,2026-03-26,3cfb7dca-3974-3fc5-b61e-6e2c37a61935,3,22,2,Chase Meidroth,Jacob Misiorowski,Slider,93.3,ball,False,Walk,Chase Meidroth walks.,3.7815107047994374,2.3315107047994372,0.0,14,1.0231258920666197,2.017264131533867,1.548,3.068,thrown_by_brewers
823812,2026-03-26,e2677195-a6af-3e57-9c8c-2520d2942053,3,22,3,Chase Meidroth,Jacob Misiorowski,4-Seam Fastball,97.3,called_strike,True,Walk,Chase Meidroth walks.,0.0,-1.45,0.8612496737126858,3,0.3427706444550276,2.875395860523943,1.548,3.068,thrown_by_brewers
823812,2026-03-26,7d811838-344a-3c63-9752-4e52babc150e,3,22,4,Chase Meidroth,Jacob Misiorowski,4-Seam Fastball,97.7,ball,False,Walk,Chase Meidroth walks.,3.2189106587873066,1.7689106587873065,0.0,12,0.6200178451930354,3.3362425548989423,1.548,3.068,thrown_by_brewers
823812,2026-03-26,5faba8e2-5bc9-303b-a522-edbe25786edf,3,22,5,Chase Meidroth,Jacob Misiorowski,4-Seam Fastball,97.2,ball,False,Walk,Chase Meidroth walks.,6.976976814666088,5.526976814666087,0.0,11,-0.7239324698007035,3.649196395346961,1.548,3.068,thrown_by_brewers
823812,2026-03-26,7203a8c9-d30c-3921-97f0-30da974eba60,3,23,1,Colson Montgomery,Jacob Misiorowski,Slider,92.5,ball,False,Strikeout,Colson Montgomery strikes out swinging.,3.4245259295134995,1.9745259295134994,0.0,12,0.7178214988927689,3.6252081030785313,1.686,3.34,thrown_by_brewers
823812,2026-03-26,5cfb55b3-3ba4-3d21-ad81-0962e6492c53,3,23,2,Colson Montgomery,Jacob Misiorowski,4-Seam Fastball,97.7,ball,False,Strikeout,Colson Montgomery strikes out swinging.,13.381925282137328,11.931925282137327,0.0,11,-1.6398671656599657,3.9525409316144504,1.686,3.34,thrown_by_brewers
823812,2026-03-26,da6e6894-9dcd-3462-a29f-78892e28222e,3,23,3,Colson Montgomery,Jacob Misiorowski,4-Seam Fastball,96.0,called_strike,True,Strikeout,Colson Montgomery strikes out swinging.,0.0,-1.45,5.523951013150588,5,0.12683741557078432,2.4576317952998243,1.686,3.34,thrown_by_brewers
823812,2026-03-26,b13d7857-796e-3712-9c3e-310bd96afece,3,23,4,Colson Montgomery,Jacob Misiorowski,4-Seam Fastball,97.2,called_strike,True,Strikeout,Colson Montgomery strikes out swinging.,0.0,-1.45,6.603300611992633,5,-0.0368916156672805,2.6530465240979852,1.686,3.34,thrown_by_brewers
823812,2026-03-26,05f5ba15-dd74-3f21-9c7f-70348db83c47,3,23,5,Colson Montgomery,Jacob Misiorowski,4-Seam Fastball,96.1,swinging_strike,False,Strikeout,Colson Montgomery strikes out swinging.,2.733380431224063,1.283380431224063,0.0,11,-0.35092287552197465,3.567781702602005,1.686,3.34,thrown_by_brewers
823812,2026-03-26,29672f59-9862-31c9-a4a6-c93fd0c3d581,3,24,1,Miguel Vargas,Jacob Misiorowski,4-Seam Fastball,96.8,swinging_strike,True,Strikeout,Miguel Vargas strikes out swinging.,0.0,-1.45,0.11379482944626779,2,0.07530947249959308,3.159683764212811,1.66,3.29,thrown_by_brewers
823812,2026-03-26,dc4e2f75-9592-3dc8-adf5-60b182bd27ad,3,24,2,Miguel Vargas,Jacob Misiorowski,4-Seam Fastball,95.2,called_strike,False,Strikeout,Miguel Vargas strikes out swinging.,2.206033847208409,0.7560338472084089,0.0,14,0.891836153934034,2.0634751422767725,1.66,3.29,thrown_by_brewers
823812,2026-03-26,04b194cf-beaf-31da-85a3-f133f9beec4a,3,24,3,Miguel Vargas,Jacob Misiorowski,4-Seam Fastball,96.5,ball,False,Strikeout,Miguel Vargas strikes out swinging.,20.183941423226674,18.733941423226675,0.0,11,-0.5190075195943566,4.971995118602223,1.66,3.29,thrown_by_brewers
823812,2026-03-26,d13c1988-caf1-3b9e-b151-91124be67a9a,3,24,4,Miguel Vargas,Jacob Misiorowski,4-Seam Fastball,96.2,swinging_strike,True,Strikeout,Miguel Vargas strikes out swinging.,0.0,-1.45,0.0,1,-0.38821878501345686,3.255923869662128,1.66,3.29,thrown_by_brewers
823812,2026-03-26,d27aee59-af0e-3954-bf68-e9406bc8fe4c,4,28,1,Andrew Benintendi,Jacob Misiorowski,4-Seam Fastball,96.9,swinging_strike,True,Strikeout,Andrew Benintendi strikes out swinging.,0.0,-1.45,1.2892052284108744,4,-0.4797328976324271,2.0735838055747524,1.548,3.068,thrown_by_brewers
823812,2026-03-26,7e9e96c0-3933-3130-b963-0ab4e3eb7837,4,28,2,Andrew Benintendi,Jacob Misiorowski,4-Seam Fastball,96.9,foul,True,Strikeout,Andrew Benintendi strikes out swinging.,0.0,-1.45,1.7403456375444284,6,0.44213786353796425,2.076323101625763,1.548,3.068,thrown_by_brewers
823812,2026-03-26,be89c05e-59c1-36d7-a3b0-245bde046b7b,4,28,3,Andrew Benintendi,Jacob Misiorowski,4-Seam Fastball,97.2,swinging_strike,False,Strikeout,Andrew Benintendi strikes out swinging.,11.631417518199312,10.18141751819931,0.0,11,-1.0903399920165409,3.9586902608657724,1.548,3.068,thrown_by_brewers
823812,2026-03-26,4431be54-9dc3-38dc-b751-994b98b24903,4,29,1,Austin Hays,Jacob Misiorowski,Slider,91.8,called_strike,True,Single,Austin Hays singles on a ground ball to second baseman Brice Turang.,0.0,-1.45,0.008404684810083107,7,-0.4756057474942166,1.7075337237341737,1.586,3.142,thrown_by_brewers
823812,2026-03-26,a9fa592c-203f-3cc1-b8dc-0b660346a6f5,4,29,2,Austin Hays,Jacob Misiorowski,Slider,93.9,swinging_strike,False,Single,Austin Hays singles on a ground ball to second baseman Brice Turang.,9.413233369965237,7.963233369965236,0.0,14,1.4924361141637696,1.8550552013087458,1.586,3.142,thrown_by_brewers
823812,2026-03-26,ff14ab8f-8b97-3bbc-ac2a-9eea0c939a7c,4,29,3,Austin Hays,Jacob Misiorowski,4-Seam Fastball,99.4,hit_into_play,True,Single,Austin Hays singles on a ground ball to second baseman Brice Turang.,0.0,-1.45,0.0,2,0.16772370028244565,3.0895996339249097,1.586,3.142,thrown_by_brewers
823812,2026-03-26,a90d6baf-220b-378b-94f9-c2f576fb20e8,4,30,1,Munetaka Murakami,Jacob Misiorowski,Changeup,90.6,foul,True,Walk,Munetaka Murakami walks. Austin Hays to 2nd.,0.0,-1.45,2.574462867398923,4,-0.37262809438342304,2.3583504426157473,1.664,3.296,thrown_by_brewers
823812,2026-03-26,1b59db2d-5957-341b-8398-0d9d5d7f0654,4,30,2,Munetaka Murakami,Jacob Misiorowski,4-Seam Fastball,96.4,swinging_strike,True,Walk,Munetaka Murakami walks. Austin Hays to 2nd.,1.3226764694427668,-0.12732353055723317,0.0,2,-0.1929920417676867,3.4062230391202304,1.664,3.296,thrown_by_brewers
823812,2026-03-26,b1368879-a2be-38a7-8769-7170a4bae9d8,4,30,3,Munetaka Murakami,Jacob Misiorowski,4-Seam Fastball,97.3,ball,False,Walk,Munetaka Murakami walks. Austin Hays to 2nd.,10.146254684834151,8.69625468483415,0.0,11,-1.5435768183522058,3.42529625060585,1.664,3.296,thrown_by_brewers
823812,2026-03-26,693ed15b-2698-327b-9167-8da4f51698bb,4,30,4,Munetaka Murakami,Jacob Misiorowski,4-Seam Fastball,98.0,ball,False,Walk,Munetaka Murakami walks. Austin Hays to 2nd.,7.385906778739306,5.935906778739305,0.0,11,-0.9151415001349156,3.8755887214521567,1.664,3.296,thrown_by_brewers
823812,2026-03-26,112bf60d-caa8-36cf-a399-cf7ce88df849,4,30,5,Munetaka Murakami,Jacob Misiorowski,4-Seam Fastball,98.5,ball,False,Walk,Munetaka Murakami walks. Austin Hays to 2nd.,4.830944106345684,3.3809441063456838,0.0,13,-1.110578675528807,2.2702299606810454,1.664,3.296,thrown_by_brewers
823812,2026-03-26,1e625c72-0b24-3122-b3dd-3ceadcb1c109,4,30,6,Munetaka Murakami,Jacob Misiorowski,Curveball,86.8,ball,False,Walk,Munetaka Murakami walks. Austin Hays to 2nd.,15.706978442702896,14.256978442702895,0.0,14,1.8317704529940797,0.9928829413029039,1.664,3.296,thrown_by_brewers
823812,2026-03-26,ae568685-d830-38f4-a6ea-bb9c924f9aac,4,31,1,Everson Pereira,Jacob Misiorowski,Curveball,86.8,swinging_strike_blocked,False,Strikeout,Everson Pereira strikes out swinging.,21.727135545875193,20.27713554587519,0.0,14,0.5698213903237883,-0.22359462882293268,1.587,3.145,thrown_by_brewers
823812,2026-03-26,6a6ed8a7-9a5e-382d-9c47-d1ff90da3e0c,4,31,2,Everson Pereira,Jacob Misiorowski,4-Seam Fastball,98.2,foul_tip,False,Strikeout,Everson Pereira strikes out swinging.,3.837693918295455,2.387693918295455,0.0,11,-0.9122586597662431,3.391080161363935,1.587,3.145,thrown_by_brewers
823812,2026-03-26,aca77801-e66f-3e8d-aae9-5bb410a59fac,4,31,3,Everson Pereira,Jacob Misiorowski,Curveball,86.6,swinging_strike_blocked,False,Strikeout,Everson Pereira strikes out swinging.,12.547825342823526,11.097825342823525,0.0,14,0.7719376620917946,0.5433044914864942,1.587,3.145,thrown_by_brewers
823812,2026-03-26,faaa48a9-3c56-3831-a8d6-b078745ef8e1,4,32,1,Edgar Quero,Jacob Misiorowski,4-Seam Fastball,97.8,swinging_strike,True,Strikeout,Edgar Quero strikes out swinging.,0.0,-1.45,0.0,2,-0.07648228285004821,3.123854527336678,1.582,3.134,thrown_by_brewers
823812,2026-03-26,4742621c-d03c-3010-b5d5-55185f5ecbd4,4,32,2,Edgar Quero,Jacob Misiorowski,4-Seam Fastball,97.7,ball,False,Strikeout,Edgar Quero strikes out swinging.,5.662167913457032,4.212167913457032,0.0,11,-1.1798473261214193,3.089561286796804,1.582,3.134,thrown_by_brewers
823812,2026-03-26,9e741129-4fbd-3735-99ed-ef66cf55d8c5,4,32,3,Edgar Quero,Jacob Misiorowski,Curveball,85.6,ball,False,Strikeout,Edgar Quero strikes out swinging.,9.189406527072169,7.73940652707217,0.0,13,-1.4737838772560141,1.657194549091063,1.582,3.134,thrown_by_brewers
823812,2026-03-26,1ef1f265-8f68-3256-815b-ccbbdc947828,4,32,4,Edgar Quero,Jacob Misiorowski,4-Seam Fastball,99.3,swinging_strike,True,Strikeout,Edgar Quero strikes out swinging.,0.0,-1.45,0.0,2,-0.18584160634960156,3.0189811258500447,1.582,3.134,thrown_by_brewers
823812,2026-03-26,5189a939-f303-33ba-9227-6539b8ab6989,5,39,1,Luisangel Acuña,Jacob Misiorowski,Slider,95.5,ball,False,Groundout,"Luisangel Acuña grounds out, third baseman David Hamilton to first baseman Andrew Vaughn.",1.8578433830118075,0.4078433830118075,0.0,14,0.7890131644697784,1.3860674912098863,1.518,3.008,thrown_by_brewers
