player_id,thumb_url,name,player_url,jersey,position_group,bat_throw,height,weight,dob,status,is_minors,is_il,is_active_roster,is_40_man,slug
672012,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/672012/headshot/silo/current,Tyler Black,/player/672012,7,Infielders,L/R,"6' 0""",208,07/26/2000,ACTIVE,False,False,True,True,tyler-black
666152,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/666152/headshot/silo/current,David Hamilton,/player/666152,6,Infielders,L/R,"5' 10""",192,09/29/1997,ACTIVE,False,False,True,True,david-hamilton
687401,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/687401/headshot/silo/current,Joey Ortiz,/player/687401,3,Infielders,R/R,"5' 10""",192,07/14/1998,ACTIVE,False,False,True,True,joey-ortiz
650859,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/650859/headshot/silo/current,Luis Rengifo,/player/650859,13,Infielders,S/R,"5' 9""",204,02/26/1997,ACTIVE,False,False,True,True,luis-rengifo
668930,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/668930/headshot/silo/current,Brice Turang,/player/668930,2,Infielders,L/R,"6' 0""",190,11/21/1999,ACTIVE,False,False,True,True,brice-turang
686217,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/686217/headshot/silo/current,Sal Frelick,/player/686217,10,Outfielders,L/R,"5' 9""",191,04/19/2000,ACTIVE,False,False,True,True,sal-frelick
675659,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/675659/headshot/silo/current,Greg Jones,/player/675659,14,Outfielders,S/R,"6' 0""",189,03/07/1998,ACTIVE,False,False,True,True,greg-jones
663604,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/663604/headshot/silo/current,Brandon Lockridge,/player/663604,20,Outfielders,R/R,"6' 0""",197,03/14/1997,ACTIVE,False,False,True,True,brandon-lockridge
669003,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/669003/headshot/silo/current,Garrett Mitchell,/player/669003,5,Outfielders,L/R,"6' 2""",229,09/04/1998,ACTIVE,False,False,True,True,garrett-mitchell
663368,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/663368/headshot/silo/current,Blake Perkins,/player/663368,16,Outfielders,S/R,"6' 0""",185,09/10/1996,ACTIVE,False,False,True,True,blake-perkins
