date,transaction,players
2026-05-31,Brewers transferred LHP Angel Zerpa from the 15-day injured list to the 60-day injured list. Left forearm tightness.,['Angel Zerpa']
2026-05-31,Brewers activated LHP Rob Zastryzny from the 60-day injured list.,['Rob Zastryzny']
2026-05-29,Brewers sent LHP Jared Koenig on a rehab assignment to Nashville Sounds.,['Jared Koenig']
2026-05-28,Brewers signed free agent RHP Yancarlos Vasquez to a minor league contract.,['Yancarlos Vasquez']
2026-05-28,Brewers signed free agent RHP Deivy Gonzalez to a minor league contract.,['Deivy Gonzalez']
2026-05-28,Brewers signed free agent RHP Bryce Schaum to a minor league contract.,['Bryce Schaum']
2026-05-27,Brewers signed free agent LHP Noel Cepeda to a minor league contract.,['Noel Cepeda']
2026-05-26,Brewers signed free agent RHP Manuel Davila to a minor league contract.,['Manuel Davila']
2026-05-26,"Brewers placed RHP Logan Henderson on the 15-day injured list retroactive to May 23, 2026. Low back strain.",['Logan Henderson']
2026-05-26,Brewers recalled RHP Coleman Crow from Nashville Sounds.,['Coleman Crow']
2026-05-24,Brewers optioned LHP Robert Gasser to Nashville Sounds.,['Robert Gasser']
2026-05-24,Brewers optioned LF Akil Baddoo to Nashville Sounds.,['Akil Baddoo']
2026-05-24,Brewers activated LF Akil Baddoo from the 60-day injured list.,['Akil Baddoo']
2026-05-24,Brewers recalled RHP Carlos Rodriguez from Nashville Sounds.,['Carlos Rodriguez']
2026-05-21,Brewers sent RHP Quinn Priester on a rehab assignment to Nashville Sounds.,['Quinn Priester']
2026-05-20,Brewers sent RHP Peter Strzelecki outright to Nashville Sounds.,['Peter Strzelecki']
2026-05-17,Brewers designated RHP Peter Strzelecki for assignment.,['Peter Strzelecki']
2026-05-17,Brewers recalled LHP Robert Gasser from Nashville Sounds.,['Robert Gasser']
2026-05-16,Brewers sent RHP Quinn Priester on a rehab assignment to Wisconsin Timber Rattlers.,['Quinn Priester']
2026-05-16,Brewers optioned RHP Coleman Crow to Nashville Sounds.,['Coleman Crow']
2026-05-16,Brewers selected the contract of RHP Peter Strzelecki from Nashville Sounds.,['Peter Strzelecki']
2026-05-15,Brewers optioned LHP Brian Fitzpatrick to Nashville Sounds.,['Brian Fitzpatrick']
2026-05-15,Brewers recalled RHP Coleman Crow from Nashville Sounds.,['Coleman Crow']
2026-05-15,Brewers sent LF Akil Baddoo on a rehab assignment to Nashville Sounds.,['Akil Baddoo']
2026-05-15,Brewers signed free agent RHP Jefrey Etienne to a minor league contract.,['Jefrey Etienne']
2026-05-14,Brewers sent LHP Rob Zastryzny on a rehab assignment to Nashville Sounds.,['Rob Zastryzny']
2026-05-12,Brewers activated LF Christian Yelich from the 10-day injured list.,['Christian Yelich']
2026-05-12,Brewers optioned DH Tyler Black to Nashville Sounds.,['Tyler Black']
2026-05-10,Brewers signed free agent RHP Jacob Waguespack to a minor league contract.,['Jacob Waguespack']
2026-05-09,Brewers placed LF Brandon Lockridge on the 10-day injured list. Right knee laceration and contusion.,['Brandon Lockridge']
2026-05-09,Brewers recalled LF Blake Perkins from Nashville Sounds.,['Blake Perkins']
2026-05-08,Brewers sent LF Greg Jones outright to Nashville Sounds.,['Greg Jones']
2026-05-04,Brewers optioned LF Blake Perkins to Nashville Sounds.,['Blake Perkins']
2026-05-04,Brewers activated 1B Andrew Vaughn from the 10-day injured list.,['Andrew Vaughn']
2026-05-04,Brewers activated LF Jackson Chourio from the 10-day injured list.,['Jackson Chourio']
2026-05-04,Brewers designated LF Greg Jones for assignment.,['Greg Jones']
2026-05-04,Brewers activated CF Jackson Chourio from the 10-day injured list.,['Jackson Chourio']
2026-05-03,Brewers optioned RHP Easton McGee to Nashville Sounds.,['Easton McGee']
2026-05-03,Brewers recalled RHP Logan Henderson from Nashville Sounds.,['Logan Henderson']
2026-05-01,Brewers placed RHP Brandon Woodruff on the 15-day injured list. Right shoulder inflammation.,['Brandon Woodruff']
