date,transaction,players
2026-04-16,RF Greg Jones changed number to 40.,['Greg Jones']
2026-04-16,LHP DL Hall changed number to 37.,['DL Hall']
2026-04-16,LF Brandon Lockridge changed number to 20.,['Brandon Lockridge']
2026-04-15,LHP Angel Zerpa changed number to 42.,['Angel Zerpa']
2026-04-15,RHP Trevor Megill changed number to 42.,['Trevor Megill']
2026-04-15,C Gary Sánchez changed number to 42.,['Gary Sánchez']
2026-04-15,RHP Jake Woodford changed number to 42.,['Jake Woodford']
2026-04-15,LHP Aaron Ashby changed number to 42.,['Aaron Ashby']
2026-04-15,RHP Abner Uribe changed number to 42.,['Abner Uribe']
2026-04-15,RHP Grant Anderson changed number to 42.,['Grant Anderson']
2026-04-15,RHP Easton McGee changed number to 42.,['Easton McGee']
2026-04-15,2B Brice Turang changed number to 42.,['Brice Turang']
2026-04-15,RHP Jacob Misiorowski changed number to 42.,['Jacob Misiorowski']
2026-04-15,LF Brandon Lockridge changed number to 42.,['Brandon Lockridge']
2026-04-15,RHP Chad Patrick changed number to 42.,['Chad Patrick']
2026-04-15,Arizona Diamondbacks traded RHP Junior Fernández to Brewers.,['Junior Fernández']
2026-04-15,1B Jake Bauers changed number to 42.,['Jake Bauers']
